43296.16073992834,56907.78404895164
6989.436257243957,-25697.414730394754
9955.738353857945,-85618.25576102477
21496.62477803616,-10195.39710640964
46526.11257988194,-45432.51667530457
61829.36185342702,-85519.92486613098
36059.00092404266,-53035.384171442245
-56904.6114110896,39958.414039109426
46665.809411482594,28019.55645834477
-55646.440827416365,79533.64597256694
332.6567703241308,96670.36758159168
94563.25044414712,-74899.96557985886
713.1926823799004,86659.91028484266
-16490.125394887727,34332.44121995577
-58392.73002871166,22383.627800113158
98460.69509259285,44347.86203864784
87184.5610306749,-33820.30826843949
2864.560506861031,26134.931089150705
-96937.34455928323,7587.944468744798
35970.64856751752,11389.43979737621
76770.08367691765,56319.1032984076
20256.991550297258,92681.74568376783
49391.845197174494,54611.19101744777
30414.466863527137,-22303.83868933539
-90113.36747984689,-97617.62570385268
-13516.732206298693,58258.00352330576
-82564.55235072557,-55146.71342152686
-90941.78920875285,-30514.539411885737
-47252.65924694735,-12064.221834454176
-37073.256905858165,-30551.704474499085
-5238.962781379014,19557.870434728567
15847.10712883022,88114.43242633855
12333.70491694461,-2562.5021836567903
69626.11486710847,-58753.29601372603
83347.1235661243,-40551.94505801196
84466.67379511904,-33655.010178841345
91905.10465516869,95096.85235711353
-73796.42159505136,-52247.062265804314
-95877.14052700202,-4522.799735821653
-96509.20201412447,-87167.06484988384
-41595.738424844545,-50175.74100119084
-2674.258558169342,-57913.81991483422
-80070.96997858671,-61304.71069843948
-8806.075308549756,34182.517963790975
-6065.077103100804,-87648.94137451744
49278.42286277312,47865.17416995019
85439.71323578217,-60827.195064524494
35311.713292903936,13375.784517896827
-24207.980177310586,72576.4789692708
14957.347874965926,81750.73485374084
30672.84835137207,-2528.4147458404477
57598.59317109204,-10115.970891944919
-780.8366379997315,71059.7960372096
48775.36326429917,-6566.200160417648
70008.57995784463,46791.372893958294
67748.35996368079,38472.87548087299
-14813.763328183864,85657.51409821055
-8879.740692577936,73461.72966077641
88661.22319604436,77997.54588119357
43288.3782352031,44530.85972047338
-8640.883901833222,-87467.97700592883
-88126.57494088827,-86321.79133652285
-12476.408818941316,-32383.733260859764
-7346.224615238389,47238.676327788824
54820.55239577609,77233.34190718317
-30752.951542540206,61911.97529814011
-328.00327343483514,48048.929355591186
-39092.24524256214,70910.41900246392
-25689.298499543424,50322.14928256886
-36451.577810861505,-56327.30686176985
-89225.67881313135,-39501.67713212995
-19256.028398390685,73194.44993605037
-56638.0980636441,-39985.214735281406
74191.14574883878,18736.265662000704
35032.25745589772,-16820.669200587916
14438.020147467629,4802.785542673679
28747.08912229263,-89669.36181602921
55118.11060314035,-51900.04574125548
-74124.60248401936,95785.19304371672
-18016.743089709416,-84023.1745790865
-47721.47792964987,29711.654241851633
11239.17859544576,-5307.900504203266
97006.20086360682,54176.897108840494
89892.49214706873,-59400.14839418635
19506.62385708472,86615.14619463342
-49257.14148989171,66877.9346017474
-78189.30564672295,-17030.015345391643
-50926.259485973445,-71432.55068703367
-7198.562296084361,82235.44772310797
-87031.63726490442,42763.05427343826
10410.55558436019,-23407.506661172767
-74642.69362320701,-13471.800441814485
49188.20602398747,-52240.26428171995
49675.36753882948,55779.38168428445
41196.274848225294,47628.69601612617
-86083.2135358889,71799.97203465909
-2728.9143506525434,51458.87142845607
36425.45784189459,37261.57477527432
-21409.014019150913,-24968.34263795642
35591.88001849904,-62537.16475671327
31009.132331994246,18206.619174190753
-23541.43714346258,13576.8053653901
-35544.993628032025,56891.111929334205
-28860.224982772736,91389.06965476161
68733.19611544066,81090.79991715818
8904.662876600589,35060.41829283984
-15815.384454089013,76001.34886519561
97645.53802675905,-36371.642112010224
29803.491536163798,-37670.01545284241
-65293.339746847945,-26254.900911216537
-56452.16248151324,41261.30672854796
19128.444995357524,-94082.10942420171
-91905.57353970401,-65322.82413581914
1293.8787242839317,-9201.51583972144
40060.07899083532,-48241.977161659896
-15275.036106658328,-12218.329919423399
33912.27228016817,-52611.6157661366
76018.57983119838,-5443.0064805045695
88179.34772157573,45378.29037463275
12288.281139662053,70843.6351650861
26177.34950620086,-88500.97443083194
79045.47359456273,14125.227143841053
73687.10172831608,-48638.520740780456
63079.33759681284,63448.08636207285
-86588.68589328004,-36154.09385897448
-26629.326911197742,83644.25061133411
48137.352944752405,66730.41820501661
92300.67404133873,-88373.84695127435
34934.70316180287,-58268.90253213089
66419.77265328798,-19534.40820502941
-30267.658486522312,33396.40679414716
36996.92891762027,73500.91456978093
26416.32266115946,-64554.0646898288
-23450.7845629737,-70471.34126779978
896.8513946188177,57315.840219830745
12191.511394679706,58388.48766540576
39783.323718229076,-42255.24959417715
-67791.96572842286,-58466.036701803416
33990.8176253869,79943.6127396606
-91600.676924382,-39639.67648556477
-85777.62010215546,-69349.57183078179
94719.44920513715,-52982.31203002839
-14086.72520853806,-792.0382994694519
-80808.61584542537,-83968.59513945378
77433.48925119039,-39309.3627972765
-41328.159315453326,-82282.49996658368
-11000.713165205583,-19427.13950256165
78459.13357086506,89507.26342137749
76999.52204072176,-32527.672088464213
21738.663531476443,58474.19819837736
23664.78083601869,-72113.04251228404
14367.30879589972,-35913.30941154516
43835.65785684617,24521.400348863637
-80687.06392141047,-77658.95067931744
16213.335558100924,11929.262847801467
-52798.3763165927,-60225.27905972743
7682.25014531138,28294.53439682741
59822.338518441655,74529.6208124758
12131.311531235973,22972.027595119696
35690.73786683759,-63770.47559184435
-1390.541855732925,-56888.73519404392
-36421.28888049532,7830.27550779513
-82578.0849434071,56173.013816538296
-85518.66973326023,-20128.740501870794
17706.581550369767,45651.79537715201
44234.361183393776,78810.9569144022
-37048.293749337405,-3619.921045131254
-58524.12074818058,75315.77450931788
-79788.23136681746,-61608.37788829112
-41435.09194387687,-67627.85824527041
88795.33033603104,95535.5868027496
59370.43826011225,26385.661621610576
9233.735196725698,-5015.445622711675
76204.34205894583,19140.24921649693
-52867.08329528449,61300.78262728237
85140.48656052843,59549.30015547684
-98675.6088231313,88046.7517265398
-42402.87557958431,73809.86333586427
-840.4391862845368,8269.274770606658
59861.98065183172,-33222.66245299335
79020.06655006533,-13160.494806779476
-3042.8435619217926,18186.154077816827
-50403.46407166183,-97889.08761070594
56293.88454839151,98177.25126910594
41351.75096149772,-59942.183776662896
16737.372710219846,8509.788521279086
68880.11173025367,63624.82613416572
46303.0087647475,-87012.72761599335
-69977.85925838929,-82614.34092134974
67277.97534723673,-27607.14319996079
30100.800147731017,67184.01404167968
75541.22569632911,72128.51595474686
33739.47349844198,-14579.384550493458
64943.376680586545,16182.078975858618
-40590.262033692496,-99136.21563589318
20272.523799286908,37309.053021148895
-65041.89051542732,92041.9977552178
-6522.173476253607,-99835.49016036183
-97466.75770995836,33228.09830202881
5949.915409103036,79936.77532304538
-81063.1140152832,38138.24394581991
11767.990517502752,-24772.484961874055
-56529.72302018142,-10225.861104419077
72637.4070337096,-85545.97302224868
-47530.787035795765,33333.48616536494
-70600.76151134807,-22947.134191718054
15141.778027316264,-87112.18736724129
-10051.849222879071,44150.706680181494
88117.51166965222,2215.273673300253
-61678.7454519039,55054.05555725563
92059.01230649979,75368.29766830863
-50850.0329158875,-23809.380986448712
28660.002983531595,-36516.80699348541
82513.1465114941,76641.11988423899
90170.38729473524,66472.41161367358
53317.506037980056,78493.38851030555
69045.53814864208,46127.31797962662
66891.4192831578,63969.90751169741
-28934.53385461046,-49456.587734363166
94247.17014077699,36212.91318013228
80051.3274575941,-46649.98945615624
-52078.07367744128,-52880.35699195308
-2940.0212308464834,-67350.21064501887
41172.316499781096,20404.829810880226
55337.32899689433,-43859.112541533854
-37825.813785895625,43085.15008630857
66776.74104900155,-45762.90132408152
84967.6080796161,-72172.12539942807
19870.132380193245,89461.57039114588
32706.107660347945,-2379.4959996779944
38375.51569318614,-54982.16169275474
-41157.88412402035,39294.78899850341
-98187.96143631563,-54612.410269209424
-53173.948007452585,-46604.86882998007
-35375.57137475813,73078.89828255866
19129.87561513028,42922.38703895113
45782.85456022885,23337.538260567657
95948.54893256599,-83532.77923407107
81579.80480126877,90515.64250130014
-14621.420864877116,24237.721794964396
57056.64272819643,-6881.4155278707185
12993.690769241788,-37639.144022968176
41835.68738415826,27087.521628972056
-62251.40866424787,26072.332726897323
-66393.34071888475,76702.6825451852
46741.18322427783,-48109.590797017554
93357.91681468199,35692.15872538736
-64099.04944416949,-39149.020665296375
-93492.78594897532,23582.504353794167
-79827.06174324191,-11009.453361309672
26603.162299087344,-91281.15012539687
-99415.55008366326,-56348.53105862767
22620.15827688799,5542.325643607866
-75548.79312907357,11110.757452678357
64255.33118612587,40469.7054072234
59751.73926208884,13869.355568439074
77837.3694839114,98660.39038978255
44012.8994696521,94650.91829266035
27001.80401135306,-16180.08665891402
-10825.739422591214,-7860.97683466434
-70081.17324309167,-92610.65751731415
-88169.20541339261,-34409.322533725775
89968.82011019383,-25574.925363880102
40086.343366653746,89087.94613968162
32207.199378632242,6797.16069387224
-57413.04336553454,40468.46243195003
-37080.93382176072,-82135.61076702653
-77520.18275421637,-56070.2302725802
63460.98450141793,-90666.03003533065
3831.7549988981336,22292.24511412764
-76707.72663761055,49419.70758744326
56778.958674080466,-36974.786659737656
-58562.273046043134,5630.47454406436
-33981.726903827905,-96962.53606567187
81822.25408385563,19111.000547510077
88842.19927256374,-74684.82048367106
74653.43344043326,29658.364616040984
-38549.12766413723,-23348.924248928408
53582.85792473337,-62148.40670949118
60263.47824906043,-24520.942733370044
-7704.957422442822,75071.05121861337
26373.513677854964,-87686.80354537905
-13991.769360354781,-67511.66451465816
53467.3130276108,-51711.92422511717
12307.21599852122,-59036.47283917668
72628.86705799805,96730.42539193301
72601.50361772947,-64291.05420469241
34379.15487957216,43410.22032022406
75888.7236130739,-10389.19154426847
-5538.97530303977,-36889.990840799066
69815.89939227025,-23806.086940766996
40009.99782882552,56727.87000160242
9711.987517060523,92206.72631253203
-13548.60452854351,66030.86399692079
-90642.5407171292,-98114.36565974359
-97768.5632231897,-60913.400504490164
92630.06004376599,-78913.04333036453
