-37.49238906465773,81.70213589262175
5.805046476723533,47.55504114078059
79.05934835968466,38.672785986642566
66.19364110786131,53.50767663270787
32.86948442340898,-39.10706085636173
57.57614177304484,-35.751254006557105
71.17344205207138,-38.17361272883131
25.230016606254964,45.21554818999692
-24.308005635254588,26.440190031027825
-84.15327616375193,-68.37690750294887
-9.154668504117481,-14.751450829147927
53.25175231713814,-1.1982407640793724
-28.619676131398222,28.861799008656988
-88.81316013951613,87.42678633328256
-1.9583119963710658,0.16805802407075987
82.33915138240548,-71.61748143607474
-8.815209199910527,94.55255395281355
43.111816931967155,-99.92623663649236
-60.41673585923901,-20.85968212386132
43.83750088929517,29.15563181297469
38.38482167438164,-72.02415897329435
19.60249757034083,35.88256198905748
60.86686377697589,85.78941261103765
-78.79423696945125,-39.04013194872895
-92.70886590162107,53.85321432887571
-92.03467465430137,10.59898366310091
-27.559143170847975,83.45439963152049
89.38349767438004,48.14774333391827
52.759339005656585,14.21556524144654
46.499597634927,96.56435548236908
-12.991299565390605,67.67521862683972
88.368740265627,19.033033818531635
-92.19779639261031,-10.523168266153846
46.04819246909844,29.283666655134994
-50.76961702915277,6.614035763189577
39.65640702514534,60.57874148185539
41.321161417270986,39.83986984129365
47.214105321859165,-87.74386788245752
82.14841577972919,46.89369686600827
-98.09997774156798,53.29249829247368
6.8843918773476105,22.628113230937828
71.46726615344164,41.9283091522727
59.4925650148337,27.676290378130346
-71.22519839429218,-63.08406639429114
-20.83349129788583,39.234451843479036
16.429460655173372,-44.50607147905852
14.499504781221034,95.36526062466274
-43.81524523878193,13.865095331115484
11.593427382610244,-3.08360218076686
24.81633818232322,79.2843420581427
4.965684892935769,53.54553502541796
66.50287085046537,52.75521506447532
-99.46548964231998,27.65332134369342
-20.842924435405607,-49.21182529799213
40.80019600046231,-65.00919062525527
-87.27844471068343,-88.11911340612946
33.34994017283722,-68.33120544801439
-25.69345297954024,39.895029634505846
-38.547048267664444,84.34845533077956
76.033777796821,7.133259179436166
68.46429190380371,57.669371609021624
-70.91994807997501,80.42193374510248
46.303969623051955,36.706115492800706
92.50191424534239,90.07554339636039
31.65648428140804,43.263844516243665
-34.49510891884245,-73.17034866469447
31.846263552368754,84.66749381340796
94.3195170812453,30.24319983289419
-86.58753188432576,-60.46372266952229
-3.4523546415396993,47.441861352102876
-78.45513799612449,34.640143309945955
90.34755086471702,-93.83589226447108
88.11656976035724,79.43177275209874
7.093136578096491,79.50920375964893
10.090047770620501,24.371411981860717
48.560491168746154,-36.62136316055058
44.69183659897334,-76.95567981231117
50.22961916013546,37.784058466094734
-97.49282422725926,-24.914667493026002
-79.91480132257817,-82.89278088279448
83.18573162404667,93.28522072246378
-40.08676706329952,-73.39802361893518
-83.90505439950326,-84.31387079320696
-40.012509080768034,61.729037382873855
45.27513362258159,-50.25823326692836
68.355662099976,-80.01462905254495
61.938928352362154,-55.317798849417564
22.042760574455954,-49.80343794047564
93.82480092524156,-31.905234385348862
50.672503273833,40.4918940159196
-95.24257338967853,12.68749628975263
33.90565038922563,76.98987544121371
15.039552651723142,0.7518988795857098
81.97906048506698,-54.85628420794897
34.752688801793795,34.29465522260284
10.166439103905162,-42.65012538027382
-68.7238917099227,-66.82231905180362
-90.04945628206535,-52.358335076639605
-29.812120692239347,-67.23461782874496
-4.805582635824962,93.61497194531518
63.40065161218428,-5.074724873130123
46.33596028824678,66.51038807727804
-38.688498342808366,94.92777602330685
-20.595440968899453,-20.58399565498044
-77.74873191875402,27.100937883350312
2.024817419165558,28.988294677925353
-88.10199064737762,-29.464427347829897
26.686426364316063,-62.878239986927184
71.19615390251403,96.86630502662513
98.37156447717007,49.243758504445225
-25.67906820105827,-22.87345532748546
-27.681986899718012,76.79419620788136
7.306700249988012,21.67588497882808
-53.78015100606206,97.10320470226705
57.784940762974486,-89.64515774678554
-5.8846039242170605,67.86440309171087
55.49435143924643,66.45764001776604
2.8567998543847466,-68.91951960002336
-86.43168726540813,79.14246395447216
71.16937065023967,-75.84708054171448
75.74371482258545,-96.75609315356924
-31.486281847226167,-84.9201060816437
-17.90638741143316,78.81397150710268
-32.625614820601825,74.52835665683327
61.465582319612395,2.8984228313797757
58.060296200550056,-38.68465628838287
-55.32519532468314,-35.6480790397234
-55.250040335348174,43.868314719325184
18.14861924045985,67.25739107955292
76.73602479520329,-10.191696791495119
-84.15099388525266,-39.444689933631615
60.97566563625435,41.38280815354477
80.69589816344046,-12.591954675722874
54.17041802638306,9.906140812948166
-22.451435277507642,87.31787156539374
-31.450971704437535,-24.93940899189144
-69.78000194957114,85.78336728693296
-54.5346084832464,-28.316204595010277
-55.53552897474632,-3.8817732639519846
30.321280271031014,-51.141459867353525
32.2084665761316,73.75813396807615
65.1689751969985,-70.2447190846936
32.24766854787765,18.681453969763282
-38.99774957369393,9.918162751112064
-47.35799646435665,60.32764170111693
-78.17370811098564,40.363896530758666
19.133365930772527,-64.50369775627591
72.93151502735819,-97.7964494041351
90.22144526468284,99.20845866442355
-32.219055815062944,-8.020616870456124
-52.22823477623946,84.86492334524135
-62.35361859600499,-75.13175259497984
-21.922482116347226,53.93900438538665
-43.05153941528377,12.581636251687584
4.813207068276711,-47.760250534216084
-46.43531745604079,9.895366394371024
8.656040988996068,54.79306890346376
40.923367005240806,-61.27891126257117
-67.23058658692212,-75.41717293216584
37.173987738660344,33.9430221991461
-40.53598101169595,-11.452552452187462
-91.85328901643052,33.98459977852454
32.85050396496888,-67.76498175993888
-72.447722802998,-42.31404963638674
52.72666656022241,-66.0627013532139
-53.01102699682725,-9.180471932999822
11.165821147357008,55.600378722804265
36.01644248353816,18.376658981257904
4.406744174648765,97.40578511655403
-56.06723801660496,-32.16818095417939
58.23000704094332,89.52850349804905
-3.947178360580409,-65.04087363649586
-57.60195302182021,11.25527603942065
-2.2854720525472345,83.44984860042871
61.081529772852264,94.11491460897022
29.913743605273936,89.27185519801057
-39.37074943045333,-49.60059982935952
-68.55891509624252,36.51340084683267
-9.240144092266036,62.614293804058406
13.617066166309002,38.820430906784026
-21.680993789141482,33.516420218681276
-50.805640578679515,-59.35006115370021
-96.69483797841126,-62.13675043882632
76.13485191251723,-43.34183071203663
46.62971287630418,85.05754224335459
-53.252469505889955,-97.56408426995247
-14.92193611759707,64.25770635194687
63.21094183034168,-49.032266571611636
4.095483417549104,96.83831486952684
73.27142391692487,-32.94032580344302
-33.93923758176669,-24.754813137030624
-95.90463573504874,28.87487482267511
43.02963590067506,-23.12569284807762
74.89699380721135,40.817072638361
91.21630424997136,31.256321349565013
-64.34378074175041,69.37183337246634
-45.23797979057864,-14.004233498099111
61.14106133828173,-34.989269973576896
29.417030368353892,98.9122077663911
-10.40628262295023,37.87525792122116
94.15718180582559,-70.9227539068391
-36.57122552075598,-58.42958604772159
-37.07671200862719,13.529276025118435
30.317272639836546,24.56825009217596
27.770917947294222,-73.58644996664204
92.45304846740459,61.72692957307356
47.030572294106776,27.321402202414475
-40.62087641823926,30.484239008065657
40.84209617713708,-70.04578407239063
-61.32481188136154,19.577455212286466
-33.50173627724904,-50.276117101515204
-31.268506391567087,39.46246391163447
-34.2255546920222,-33.770662802740574
-68.35608421346072,-42.76099414469867
71.0228964617219,-56.09216434081781
-34.63625735820197,-81.50352046977474
-42.66992372748366,-74.26531409984366
-77.66356131403505,-92.00242854008414
47.16044925873052,48.282538897148896
-38.41871516217612,37.420653945427205
66.21895177482807,68.38782320928166
18.98130396592606,41.385667303165775
-52.62946770990755,-62.45235232580819
-16.601751367712296,-76.06056576398758
96.26443946577945,-22.187960351536844
-25.921808158569817,-39.65933469630916
55.721761096502746,-65.47277254839989
-75.97214850054954,77.66774657756926
43.99653940167522,-51.19802868824357
13.239406593020007,-34.38798375097349
-92.68086170401287,76.87992101866479
-36.47012534594998,99.19699192744844
-86.97034198957665,37.303493513147515
-46.42438303404444,74.22589560124422
-60.759413969313236,-51.91309434312616
-41.55188074485998,-8.311656661089344
64.21824812715582,92.10468490732632
92.71105939325292,3.679050966096554
-58.01424774612938,-53.441430340731344
-29.620166769245657,45.181345473942145
16.454404293245275,-95.41916036445146
85.66036404369768,-8.990867352029412
25.219567286710713,-42.22849056848823
84.18192135082109,19.417784704717818
-49.78209080770453,-13.304711726179292
-35.60612009659887,-69.24751369571996
-82.48476088578008,-21.574687498859447
62.24048072659642,-86.45744643162239
24.381356160488508,19.107253430875033
-45.72488884650681,34.64976738758395
18.358057499311457,-24.31423191319739
-59.47373070878634,60.83966158933774
-62.919159164819135,-99.64052085418366
11.749076992304893,22.885014439135347
9.329701671691979,-54.02574990482265
-64.59471407327626,39.28769763417054
-16.093966573298573,-48.637312361010096
-64.46118077085188,82.57124033193728
-54.86881686930318,24.91740432340397
-85.26871376368183,-39.61527979983879
68.16691071353009,-18.508209440874964
8.377783418862734,6.700467925508661
22.765939625356978,-9.175249932496826
-42.348744819420034,37.34774366760993
-16.360561216531238,-3.992089969514055
59.72713154927416,-39.11573134638322
80.18105778812853,-67.96065867579216
-27.49851807287682,49.269638404672236
-29.480037651686985,91.57704522883705
-29.925462025392278,9.021889446200674
76.21005203951214,80.97417882707728
-36.844294128654994,47.13436415608297
56.228581319514234,-30.26000174331189
90.97808009104105,-18.398796612628615
82.18701325122606,-68.57225468024161
11.83010716715593,-0.7486414585737435
-81.10147192385789,83.63403953471837
-35.88942685445802,-39.236968871629244
-76.01570628470145,73.51713061973791
-14.350496845505319,96.59148654575156
-11.916314386052889,59.42609987701769
-65.61968481627562,46.714611401204735
-33.265680778528136,36.97137816307071
-10.02976232180697,20.242320509798574
-36.76822590599045,-84.46406281686225
-51.57110882090497,80.54745672124412
99.09874979011497,78.15107871131235
-87.51385823608884,72.85799228673099
-92.48064759303058,46.06868659742105
93.93879908865642,-20.578908736768284
36.240172917057805,-17.626050860970693
51.025963266645704,66.38461674266557
40.49629062174972,76.61728555402357
-4.977541925799628,77.40081326786122
-77.79611194255772,47.114805986391275
66.10093168613767,49.05302517945276
52.133126296100215,33.84342379159048
-12.803921973505751,-19.927171776037994
30.07919691822198,-17.08509554876727
-98.63151199575928,43.99184639753341
82.24651145051271,17.14779694499866
20.54222137105468,-18.151780018860904
91.27796238759234,-2.157027872498233
-39.524830121784206,66.03357670991389
55.74861974172313,45.16077039652944
-3.5907840765719214,-56.879563397718044
0.06965771039106983,-47.491141452016116
-43.3953492456544,-55.491398225590196
3.1560336198336785,83.37700171074795
-38.579992481194324,-96.87770848265058
-27.325105470287525,4.78371368792962
-99.26644452412543,-86.86843521292987
-58.249016742285754,-58.296094822959944
-48.022800188261506,-28.631304656660845
98.1381304349903,85.37662042149938
91.65869313227668,98.77610585545739
-83.7947609616382,-75.41313302471016
-8.286364092325641,16.930905530717084
71.8341014859449,77.25834657970151
-39.3820405776985,-70.89860714758846
48.00492029792974,19.177334133678897
90.30547599303824,80.94845886633658
30.80078128230204,-31.81927891294329
-8.39372821800093,90.32410673312827
85.1482497701347,82.23078625450478
-56.67517462642056,76.77945318703712
-66.22145030204318,5.870179524112771
-74.29954811736243,60.34557380247759
-44.76530517162396,79.93282973393138
6.330910180988994,-50.0181047404175
79.49981558004944,-73.77212500808346
-87.74778187434941,-3.2913031213088715
-30.41956462872983,78.06475631550134
-10.115964030983847,-84.53545805586403
2.3272763496371027,52.295407744764645
21.1940199908407,-43.78362255074817
-35.152790637126685,-0.4114773618026675
33.89617354039666,-64.27817669871645
-58.294200126698684,-10.256960340522085
-84.48743714244615,37.42510677591281
43.82032729659417,-13.90134495187867
-9.516646216473944,-27.991716245742722
94.02282025586172,-12.47938486919844
-77.34136676272767,-24.583461626633934
54.54925880828273,-92.40502302894956
-22.407290017325977,-86.23452311226289
71.44199860610934,-76.28899233929423
51.62979557323723,-14.679460781278493
-23.98565879738743,-48.08722299580657
-12.747528336218835,-75.78438805508901
-40.70840767218855,9.764792815976747
-25.951225340981438,-93.13101394686767
-95.39434765551988,-52.58692684780164
-50.059833383148614,80.1206351860219
21.35945864719389,-33.77624747336303
-93.67538904743446,19.956946065601457
66.98529903116449,-75.25353588546486
-90.85936522681473,-41.74131192701864
-20.043828936268795,-25.512141028049953
-66.50188589644227,82.30282294659719
81.9816540266676,82.42524923384929
83.59087461203075,11.503603102992415
10.50542487713679,68.8608602953446
-88.28948952981177,4.073538556244131
95.33103121672829,48.13413372874058
-38.231464981414256,56.13178696352014
15.728100116278654,47.594605812879564
-66.27802303423132,-3.0179979641069536
34.017754172801375,22.637964208309896
-97.89720955177125,-61.470071951603636
-30.77356657659338,9.767186508957565
