19.446201289307012,42.856457477453944
-38.43586697481507,-3.400982126951064
55.96118887276185,63.721057396536764
40.19241855779475,10.889263025077327
21.577046548982253,-17.216301142435796
97.86623722903951,60.94829345866347
-70.60179739737029,-31.32307657984505
56.220939637223694,13.611662594025802
-36.95359683735258,-64.3012069637869
79.78965234089011,78.12662377692766
-52.35170025284535,-52.859402553821646
-94.49796991053823,-91.36161887062784
59.794276163965606,84.55404998655644
-21.18587578839947,-51.16484059884547
-10.090564178306465,7.722239329220642
69.46896783380271,-78.20568973063622
60.744100153335836,16.229686884714667
65.0046478744695,-63.12373700186171
-92.77561638872605,13.328081471953254
77.60330069230412,-46.93678409067243
9.547198427650244,-8.398358383593063
10.872842741167261,33.65998182454891
-85.1121135074628,16.436517264976104
-43.38441349139048,37.72636815127453
-91.24833073837308,-4.900963779058117
9.710559148316023,56.86172401404795
-70.37368607585755,-61.6527933842036
-66.59778475470245,-98.3650042217276
-87.33323702933626,76.4976713747233
-68.99767046312544,37.76979139400456
93.6993268779452,78.91515334202373
-43.856822173111155,58.07336006130021
72.4022752894104,87.52550168894996
-33.094283851258794,-17.041229114960515
86.23246739433952,79.44458879201858
-99.2069664558513,-22.74502423219191
-36.619858471629584,12.58749545891959
-17.237262600489885,-7.5329258121276155
45.01088434513929,82.27142584598815
-80.87579510470584,89.3605241269446
-50.03949572009976,58.441170880065215
-62.911232714781875,-46.02012704700367
-62.05137499245925,-40.028679633497056
-0.5982461957979126,-92.20890078491348
-83.90738867823595,-80.22320261435712
-82.65119872337814,28.04304061753581
94.80132607992161,98.413930321457
37.31078896723318,62.23418270413151
72.38969917974771,75.13641303047163
60.467704136850784,72.56990594695264
-94.27053878497686,-90.08412072108582
-47.64304191339179,-84.43271236133256
62.09838623561424,16.836454311072345
-96.59302841776322,75.80951582676471
-31.389656587746302,-36.069691623636714
12.694589749987657,56.749610071332626
95.22481456228218,-5.925111670241549
-83.9476848541248,-81.87325256249235
81.25752857388207,42.654306441739436
13.821252493308151,-10.937251810303678
8.208656763441226,-92.94014178443584
45.3214309864243,6.212582589179291
-72.0518983114276,82.01742046265471
-7.094033297849705,80.53780270754723
36.20286219322156,34.06495880592783
87.70534039348632,-39.94818608075201
-97.07143647853817,-76.85845140052095
32.96591215195869,-4.876178806069348
-81.55661778416498,-65.7725662494517
-97.78815049537413,-56.74151790438431
-12.222680725769493,99.7098148212564
85.62708514114738,-72.44405594361076
