-86.12912232610081,-32.756891072239796
38.87855179848202,19.299764124193274
-63.95747354903647,-86.9453769527922
57.5652377953665,-93.29263876429381
-20.51718548878121,55.94024009228619
63.66844401540607,5.48406284282963
-59.237984344761216,-78.68309590865763
-61.1836150795878,-82.75809777897987
-31.98786141985086,-62.70980583336958
-78.51020087381772,-47.3473986149342
-26.072608047521783,-33.19083144730335
-90.96749198254143,39.1170618056145
-0.5040301705095516,-66.71404393450659
-46.40869859764947,87.33846470445576
-36.12830851137947,-90.94845978525292
-76.11692796271734,-55.08145852686186
86.18937244191181,88.22036767728409
-82.07146082596945,-57.213298511383684
33.38407389433743,-92.36947161414078
18.015971954782685,-8.086278131751897
-39.05522502094594,-75.12807150513316
51.422065650513304,57.39179682329876
-30.975937385640904,62.16263382419325
-26.785188960300644,24.173082865865254
-82.35557206512422,7.899692517838702
-95.58825018082693,49.72157748545911
-32.523918164943126,79.19410749077605
-88.36937394257176,8.533928534940216
51.49902369733553,-95.14903716594993
27.43564180915041,-90.22388405897648
63.53704451920444,-41.096205049016746
53.58155159573562,-36.400809461681696
18.078029659965253,-74.55466591317837
-81.02806847780263,-75.97537457499301
98.9292795197284,-6.804753749733081
-4.434110535201725,57.0585277546337
13.457360984289977,74.17478606815766
-24.37355635627128,-62.14694750038867
72.19997827352992,93.43695490320513
-20.061445869720316,60.54345980311669
91.94542594709438,68.87682012126095
-90.97898397163058,41.97948119476834
85.80470702184053,-61.34942405460298
11.875665257291004,28.394944894576412
-44.13294517206114,35.88908901544531
75.23145965676918,-69.68335947929683
-32.92867417939338,20.451218585909075
94.0514145147655,62.3510256236772
-2.4261070092284314,30.755561147821965
-40.042338002804215,67.29487579610515
-37.030423612865505,87.05761524951484
41.08653946192649,-9.110650316178592
-99.23052044219023,48.5513600313933
-26.05171731954077,-37.72203192763308
27.303966513892036,67.50702611333966
-38.73156460049616,31.03860196531133
32.597853927239385,-36.01159611788161
-85.3754073527133,60.38193572193833
32.5413373756698,-26.92165000949447
-55.28987181544185,-45.51866615058562
-28.618325527443574,-12.206935750276202
-24.58297882656848,75.22598245303567
-24.271825633713533,93.99022808884772
-79.76372453436471,24.80781369734271
-56.287965734569354,-35.71628646230869
20.272837754357468,-78.34398391437688
34.921079972332194,25.104606012948523
-79.20753754719601,-27.32227746772911
-12.525265391800119,70.72759964875434
29.322975147357937,-75.59462060001276
84.53834446582624,-46.15012922746162
33.79537359046907,-34.066774844278186
-26.84017950847668,-94.95137742675352
24.258133182343684,41.950921628246846
-1.8706410571746233,-31.171151646818913
84.37988065698661,-11.143069635750493
-25.833118909118497,58.167867216463435
-23.324660484275796,-58.05116640561949
82.7157398179339,37.45633948068354
-24.398236393767775,-18.021267814519845
70.22842575555123,-84.40011054749172
67.91152203510532,-99.83086439428345
67.48734717944441,84.24319681482817
89.99290340362151,-2.6187026385423593
58.94519515749377,57.74784504921186
20.366024936220967,-42.288544197404
1.8866411910733376,-58.1471681729725
-50.196860833793444,21.31459850104332
85.29631591267704,-93.37850585626278
-17.694818464808577,71.54564748822287
-75.86228347731019,-66.0320059857979
37.266896943557526,-84.61718399608777
29.434700148920257,-82.4566299454898
48.03953603382513,48.57913344821566
-16.484872870740915,-66.77709887263543
10.03451117835732,-63.312008408637645
56.37990291242474,-20.590271566353778
-48.30500338404391,53.09928968456134
92.14008571147653,-7.047253309822295
-37.69523949604032,-5.203413665967332
-59.006390643689734,77.44506520647835
-84.51549595429418,-46.228158464737646
1.4731025377790559,-33.6453157853781
-81.68975210006333,-27.7337077667716
-13.980417531636789,-89.31652828087955
76.4457979146157,-63.11798672630549
31.51464516449306,-45.533283016587724
-16.95000568413485,-53.6232890331261
-39.25351415364926,44.30444727879751
6.664509423499922,-84.71047683468058
-46.00367347992955,-28.169517137025252
81.53052506311008,47.6335797194308
19.851884029503026,44.7047973962066
-95.86854384130478,-11.217131584876824
71.19781192646144,-67.90768557992311
58.19837826242929,-70.32531877419588
9.211873210776943,92.39645467003697
-85.53788512754319,31.251145709802728
96.68756013567051,42.004253085765015
53.879950419928804,66.3584427791235
-46.39297315989512,40.55201818943959
-24.572737632723545,-13.378167721131845
-24.83120094762579,-15.569663615189341
-62.3413183207894,47.009296525992255
73.73981971762763,21.99559140618426
61.05757005741671,97.8102896975808
-94.74649301774826,-37.158413769094814
-67.91993062688273,63.919445780965134
76.19598056904618,-38.715484415700786
76.05623833351359,24.34416798419379
31.097138801875474,92.38020492248953
94.96118048417696,36.208171648373934
49.11513267080602,-92.18923801669735
79.77416513887644,59.5730440696791
-76.98754234157421,-26.438648471049504
36.42344980726716,3.490611919307355
66.21175962423501,50.81643571515417
-60.28114500900343,-33.549734856083006
-93.30326361061397,-18.000928010857024
-61.04914666924752,72.46932949601958
-74.12179854933194,-15.30938767354992
95.53393433316143,13.900402146669123
90.63127271797964,44.99484467304251
-19.938898164057946,80.48300449328966
96.28660324590993,-26.33737796480196
-41.665338869535894,61.164594229487705
-53.092192597951346,12.011630355924623
63.494460650041304,-91.87301072361767
-87.03978217104635,-91.02180975422223
58.62679612671539,74.72990784074702
-33.94913559077672,29.290603704790925
-79.14888932603743,-5.142038333641636
-60.850642506156724,53.79059065661568
75.5375050185153,18.69881081689084
37.16946415653666,40.401965044794196
-50.267861102973924,48.632569094885724
-5.6214652241723115,-36.47646515645944
0.9687098068918942,34.03777164761968
-22.318860289231978,-91.20408408304812
14.21337874359665,44.63767057544936
-42.58977508775641,75.36038016709611
-39.86733098352144,87.23237134865332
-49.93864541396014,-21.237575083162056
-57.819430723374495,57.008868425442415
62.72140818269415,43.272113151558074
-3.211130816201276,35.90659244867601
3.1422194302609228,29.538658966685915
9.254185333440773,-26.69745394376244
-84.76899748327831,-41.4631807141219
-26.77192091072378,78.22281543528788
-49.73976636391466,-78.76691639535728
-0.30959699046448463,55.59393095707881
94.92787176254643,82.96621204562203
-45.30036421124439,-10.355824472826754
-16.13262070629618,-13.58295311994786
73.16282174217235,20.430773527350965
-17.618748392128495,-67.19353660654198
51.01634065153576,-46.140599554206396
6.872383749266618,-79.35681385056287
-36.891332543395386,95.89155022708624
29.961581360186727,35.69365585345972
-97.0097565863461,-89.18875268778137
-39.261867402584215,-27.634267999379134
28.328790121706334,-16.234410463020097
-34.83356078501676,98.03335396501956
82.04932478498864,36.981999095558564
-95.64226937904704,-26.228670549144354
-5.054912221994428,56.478531958921224
-14.428926182857296,-45.08901131945786
-30.576255494920446,99.62109062435286
-58.49205802278061,99.07719922531814
57.783964506892175,-52.72059290913145
-37.4320734611578,32.72846583912124
43.52616141758418,-86.07889427823928
-76.22555569035387,45.51205454441907
65.54141503618703,-87.57121904679947
3.5773414223830144,87.98490398107174
-37.13369292470752,93.95050784399339
-3.8338162224796406,-16.830977011808002
22.08451947088443,0.8859254867666664
