-97.49235381649841,-14.411396697400775
-89.69520653446135,-49.26031045149368
38.97220712686527,0.002632906217229447
71.92853390045624,-16.554627464634876
76.7832105100054,96.37728640451735
-42.060167241365406,-83.74481643495542
-83.44685952388716,3.5163830759791495
75.48687424252637,43.39302021457493
33.85508571275463,-35.62332094590954
-77.51323493960732,-46.72994039794982
-50.917131706573194,-24.589523231545655
-90.84190370720016,43.35811904887689
-45.89248551211958,-0.7839363073766918
-79.73410721215555,-56.28279887620824
58.99041159997881,-85.62699939362335
-97.61503408133801,-99.31805598395582
-78.19942889799351,-81.93016684478079
-74.10974039911828,4.1312874141060405
-80.21203529935919,-72.89211331978653
-13.003913338534105,-66.63077124353819
-50.54046274565265,-52.88777600506347
-27.22819972878287,19.999669349157173
90.67656147337317,64.66068934954396
-66.7760982481594,47.52435753766326
-5.23455318351931,43.901748547429975
-82.95978582206558,33.65430982976312
-85.32743823342005,-56.605999586477985
6.080011215789,-38.94858862280471
-96.23170770311333,-63.5607547899699
69.00950072428009,-62.284759522584785
26.298948488249138,-5.174809389524043
36.64157763926866,-33.21856734394042
40.964980630117964,46.19189992282625
-75.93802877325379,-9.700065506218138
-51.75985956993252,24.47674200889412
-64.23546281873061,89.2318745612414
-91.87484438922063,96.91919909927088
-95.18164188920699,-37.06902323772658
59.55302249949506,23.679201384938025
-39.351991038006595,-48.2847172006807
-82.74459853991951,-94.2561218109323
15.134071771245857,-0.5068340310970854
-93.39944870016643,-22.662826435203215
-92.89996639093772,-15.059717142491351
-20.74361682357187,-26.946032708386753
87.79957581276975,-32.30110301203024
64.3539684858421,85.19586459410846
12.970813337802497,73.76753706363849
-96.55239182612354,-91.87902457814832
-66.81209840434673,-55.52096114245813
-14.233599796840267,77.21424756582721
95.44288161874263,57.480276998725344
64.54263045864138,24.428451457303325
10.890131137930496,64.29852654784295
41.151425859724355,61.87038409589431
-84.99887499218028,-97.19401407460153
-54.79962563173055,-24.695367920751423
-44.244420964777476,59.0087710871768
49.33427110009714,-39.37478426865913
9.199788080792032,7.695092949675939
93.17430020899741,-67.3065673535373
73.1062847057056,14.349271821848419
-18.688215083189846,-27.106869860823224
40.0404201914464,89.84183870866315
34.61084827259231,57.734949314466775
88.39196324317257,-88.16567379039462
54.45155177313373,-5.742546225556325
4.856596325505706,-98.60934962279511
-30.241710248661022,20.900045173273
63.334998431799136,-95.01456019181482
29.09524905429558,18.5540705413016
-91.76461624963785,-0.42979450830466703
96.8342196277435,4.276882456762991
-45.53134069965208,5.825073037266378
-21.485327967452506,-57.820947863869485
27.46346012652306,77.90870532103224
30.06662208723293,80.8794176772995
25.227424872464056,47.92152684867003
38.18064782542763,-79.36622674310432
54.61288433062779,-73.42932725015476
99.00011191521995,1.6482845074861245
-92.58400553892912,63.99380453571669
20.184954180290404,10.057891002310114
-22.022134590768474,-93.54412218147274
-94.39815693500042,73.63332067693364
28.048182005743797,-30.62181662925694
-15.59726866598028,-7.734909239636295
81.31207110186688,3.314074000101769
19.198251220711057,61.281487104032436
-24.384020716328124,18.578276275526633
62.44992816665837,23.567717506790714
46.81011868624958,-84.12477706769116
0.6878887037009775,51.28639263129884
41.730647274666524,4.173882033382796
77.29133591181113,-38.55257361583
-33.72100253833585,28.3319787917207
85.09247709005345,-13.527029547484815
72.57485330716227,5.394238158184251
-89.32006665275489,-43.68893063189607
-22.973964152365653,-31.098503921937095
