-28.417481338207622,75.12522864708279
95.43870073602974,78.41634995381526
9.67824350637953,64.75825611853188
98.3869311336006,16.62042411184312
87.61252487801565,-33.039149605554655
39.0011693332487,44.006952885974414
-11.878587288329484,6.818108728107504
-7.018535981809478,80.9240350798868
25.124981566287758,-97.09546616020226
-29.905849613901054,-94.70552942995658
73.6430471095974,-27.26602068203468
-94.80881922443322,-60.22831878196377
40.07797440309176,-31.042985289149854
-37.79459674203871,20.76769239318044
29.1202290802307,-37.22925124399532
14.588994613613139,55.14420705989204
-34.136381791024604,23.987184836607696
-37.93414338143943,5.813223810882292
-56.48981488576854,2.6807897437657715
84.34473281706326,14.518369070086194
-33.39907621325426,-51.857667694437296
-25.340707848273425,-25.071804802325957
76.78566942603354,41.21716267311007
-82.91414119460447,-52.52732877082033
48.08678665509299,-39.06695955576281
-61.63324013185074,-19.802232316132844
-22.63261188054453,12.634590347771947
-13.82606306891607,-44.58500147894977
79.55277414256736,79.8075733267494
97.25323565487369,45.82141238281099
84.35397519013958,-49.186386941970504
55.6858173752174,59.98246884448136
37.900090275851966,30.309250468165004
13.755728167234807,-56.49750790152002
21.585507845461365,-97.36914124495229
-65.16112148078574,51.987525601714424
13.4155032524435,4.8713071397846335
29.44902588250315,-82.38259212777616
33.11940355942579,-64.40993246059219
-30.833710672834556,95.88444387043
-17.43130942534836,-8.947132946372264
-22.138476421701682,-42.976180944312325
-6.561048470562341,0.27352174581778854
-42.50015307740072,13.889952210309403
77.70065590292549,-96.77228791919883
-96.4612356551747,2.6371098358371796
-36.68437839698646,-11.788639371340565
-10.093064085446073,87.35144229197473
50.88127142483674,6.097623172136224
6.609217823461222,-6.411434756216977
85.73516007730788,19.19405955133759
22.055795364288457,84.22301614305488
62.24809977414148,41.34738755773208
37.20793283857708,-36.51102782968558
-12.198705023794346,-91.1387085461683
72.39848941202504,-11.18220031287889
-60.76745481744017,-94.96026166111311
-34.26487030340077,-38.966671850315414
-88.9404252850849,-72.35831294567026
-38.10433955047976,45.97828338680006
-15.357375721181214,-76.6299869381275
45.55078410050314,-72.68618870897467
-79.0995824586852,-8.153794548851366
3.135394104566359,-65.97558597138331
-21.23817852600429,-81.7003821510707
65.98528608933776,-90.0945232380993
64.42424139926686,89.5600911623713
21.698636604577402,-70.22265426814711
65.1578695723467,-10.297923770350152
49.03063311991053,-6.029880144682437
56.5989724851197,-35.66380552905164
46.399290144535286,-5.5413743736955325
-9.398050391805896,-23.989050649564007
57.49756079894894,-74.95794742965899
97.03145558780824,-36.52105202732891
79.05841741905587,-68.2702962872249
-31.475824108101634,-71.34974788045325
-97.03594726414863,56.60087426326231
-80.07471796754501,35.10642253270217
-3.2621362067761623,-99.03189826550376
38.47691301934134,-56.531932016603534
-57.06438192152055,-89.05174993791032
-48.4089745824696,-0.11428377297664838
-52.72762120671584,26.91386276541759
-77.92931028533101,92.46104732700323
-94.48442207347978,79.304604599286
-28.115401271964146,20.276081652859773
51.55413368950454,-29.064060758390127
-13.575827474574908,92.26032843867699
63.1812315571114,-49.51128950259787
54.71918063496773,8.59318497996719
76.88695061938961,-53.26264838568049
-15.274251756145475,-84.78574553657185
42.45419094438466,2.648703986781939
36.28617163377709,59.710941700372445
-3.8200751862870135,83.88042454393491
27.068300093805135,-97.23703289943938
-91.31436157785883,-79.81949106057368
5.818835176218016,-60.529111663902604
-59.063377627393756,31.686329687220166
