38.168478076257145,-40.92998191429589
-45.654845847579615,-22.63684732763889
7.9270850821295795,-53.37262652484054
29.77222160966835,12.422233796146713
4.2909489742297495,55.76663908665208
-12.215145302996675,-31.358518077888405
32.5270622811683,-58.284217265363345
-31.355237428160933,28.01254885234104
8.290910564788987,-19.547035871507546
36.84709972143315,-59.6903678558045
82.00331317055364,-10.097209510441019
-4.072472383554043,28.997130874839428
49.245328340096876,-79.36101349688263
-50.705527834329956,28.648587001732665
-15.008803128587104,-11.70732695248509
-90.32044422510421,-93.00967122656967
-67.9296331562322,-89.6383490039579
-90.52736316320846,-46.987772935306516
-20.11247146442237,91.62884988523408
-83.15347473138408,-9.24096629401869
-67.5500175467503,18.382840567474986
-14.755934065999071,58.32467610746434
-17.064701602879452,17.9774594249874
18.74526287265536,71.42752779703363
7.1540840241734855,-29.35936689371259
28.406522351280728,73.92507629477694
-95.3249986742958,-17.526855662817724
95.85553933502709,-22.84438182647817
-43.07251799726215,-25.68448558204632
98.73532945602625,76.41753750768547
97.44883394556868,-41.15902770278053
-37.67933471668836,-30.671176987752105
75.83301555833279,70.20482175066988
55.24229747833573,16.618168505815902
-51.6779358160927,35.87955569640587
-31.213286681656342,83.74960686435023
97.16561008714717,-48.55642823898862
-97.4663181771811,-95.78744849403782
-81.57792528348726,80.90795996201703
37.41007770646735,35.32126766913183
69.96662906636985,68.40124491113525
-43.48474944862375,-40.35461747614795
-64.48602878595173,-50.7872286734953
53.37115472504212,45.60239329181212
-65.95731177489479,75.06224561554464
-27.42370617926329,-69.74369608000237
-25.63226950359592,40.99018057168763
-31.999543158552825,60.538709545489866
11.28893301421347,-75.86606752284342
23.44084697688436,-53.431699653093226
-95.71835854908662,-95.06443298495762
98.65312957658676,-35.76824970634476
-47.79774371068437,-55.04811484083187
40.04594125983468,-41.21662941473056
90.30091221630144,-78.1759201346607
-41.34941766564353,-78.33931154683553
53.35226164674293,-8.997443113106286
95.17594148372586,-86.70828770147705
-71.9293359710981,-17.265285841700702
13.945033852770308,25.880724972125307
-29.98170304170351,-55.86181400462278
-15.677157010536604,42.93363776429723
70.47716009530973,-79.19588983506725
-34.85524163890163,-21.610811909142868
-85.24840683922423,-98.82692360586648
-5.842932977670017,51.60794333852962
-55.917622395771986,66.22570487134064
-89.28483605450648,-99.61476104770564
48.71095309471377,-58.409099866418266
-38.93858938282282,-20.441948659270963
-73.27288090086456,-99.14113701361337
12.941325402746443,-83.83451134199512
-42.12735711434392,-50.72550482963554
-54.1875024072727,-30.46692942843808
61.17184373559485,-88.31699907451211
-56.39537712528486,-77.9092329012957
74.8770297499988,-61.26749056028804
-62.90455456786681,-25.406266407922757
-71.82608245547462,59.12334251136775
63.69483556223341,-43.859758769773634
77.11892923696459,-96.46359108956757
-30.306198156647596,36.3143751239611
-26.522027140289126,87.66972846751523
61.0072816425255,-80.47823704090867
-61.361335563251004,-24.955083056138832
-20.54395662228974,42.34054327403979
93.20920022061625,9.067399715221214
95.43304594089446,-64.3521256125144
-71.84004391343314,-28.8742259016271
-92.04373052895001,-27.638245761358917
13.22823937417499,77.83722781178909
-73.65202279879064,-77.39342736966199
-97.63167687694106,-89.8221598687201
67.74894263206298,91.63162149683146
86.95416788232367,21.475468569749466
55.962213832427864,9.183028735342376
-23.277459403544484,-54.090468083744184
56.19880092568542,24.65973330018865
-40.27547972179446,19.474609189906374
8.548277015212989,61.538207925913724
