49.640475489872784,40.94916488826698
-84.17108619804881,21.01815132283606
38.362072479160986,75.02951848626302
71.14359836339878,10.339225785587544
57.77930123413191,91.76380398683457
58.93859065641405,-98.62895901004865
-45.77332404204557,-84.1126439707235
4.85512772530447,7.787515704448424
-74.51892014717218,47.094317773102944
41.94455512742195,94.81886915189583
62.58614958404391,-9.775285925886479
89.97680573241598,3.7706830458557903
-77.47065141747771,42.04341057973659
-73.43583969464885,-50.22642954251057
5.5555537137880435,-80.2935803034164
-82.85516426533361,2.5611878787141933
-52.37894944070172,-51.80518326178798
8.18907993023872,-10.66923109885174
45.52980054359364,-80.17054554009499
-20.49664376494505,6.83713782941426
-41.26567809066594,46.36096229628507
-1.0179705252808162,64.891247901604
-35.10043397424529,-85.69609858805111
-12.392228012178606,-97.22782438779831
-76.13137216954877,-89.03831830377761
-22.806651548520236,-69.04774100104856
-57.84732138023525,45.226200477287875
78.61963491722736,87.16220634043884
-17.91911331899503,68.0391753171694
98.93022743809146,56.29322990086146
-7.715324905459298,-57.33599811167207
49.35767213333773,-27.210082146347176
48.991227098603645,67.8345649550534
-15.18131954543847,79.09209529751837
-6.813084204407744,-74.1706169223108
47.127037542969106,84.22899960533823
38.04684518949014,-79.02876510509877
63.32608794588336,-31.629749194888547
80.86481916373995,-30.51801125672003
30.554674465242755,43.29100954458738
-42.44187734972886,-67.35232252723351
-86.85662441024526,54.46454866524948
38.873480288611404,-10.83535072086552
-65.89415129204306,-67.1793728857704
37.97331556135302,59.95052754567999
56.987497788855734,-11.872158207706391
91.2878646612825,-88.43551679282501
-36.986921663366324,-92.2008354199157
-75.08713015256333,-25.716868465649355
68.17724437643301,37.38027858346052
-99.97256769753542,50.69816394500239
55.40111795955062,27.88926712024214
-65.40888461220914,-20.852830681928893
97.1750290249515,-17.42407606008551
47.52822729796847,-36.83045998020946
90.47887996925408,-29.706706819033244
23.430064209057463,-56.47296467994578
5.202853002860678,43.75290976665201
-66.03487924404362,-37.42012972083788
22.890081332348927,-14.6911925942983
-45.251784937020666,-87.07407150706084
-98.87286725719126,96.71830247568255
-88.458298135766,-60.9865300427644
-38.47878752124889,39.223392093373576
-72.07420981779529,-36.58337345238192
55.01976750757095,90.22186096222185
93.03068473652684,74.39455777217375
-15.738894795071843,-91.4506892493008
66.0061467253569,40.40101232917644
-92.08893598700911,97.43909522505746
64.89062060617394,-87.4143256338879
-64.98788384580939,33.307343386056374
-24.00457736163031,56.37313325164246
-46.43093753457974,41.73704526944283
-68.48012325240136,-65.93568033684427
66.95341993534302,-24.28738003116149
68.85371619677977,98.81542107606944
-78.75583125908243,61.73935548171181
44.98820139475305,-91.60745879587793
56.639756985872936,0.764343751505109
9.992011317646217,-64.49244529053435
90.04087890948657,47.043754955233794
34.565307355501176,-56.786018912026414
59.687699695048025,-51.56913957833067
61.74502437499942,-67.8182417069436
-59.323719046368126,-41.33392892947243
34.77295002753718,80.03948061227965
