73.00104894866419,-60.60765016908951
-81.1792114641606,-61.43497685210597
-92.49673384740207,11.047000074375575
-24.19826297787941,-93.1976127439454
45.77198149368067,-68.42146802879637
67.36589114499657,-73.04780867850303
-53.24312230115347,1.9354432713138578
-57.783205052429665,68.0425154829606
-96.54927682981278,-28.10426311457657
-35.52712017514696,-84.38308766655076
-13.949752384013237,-54.610128199073046
56.83723172287475,-67.84206014078957
27.850760223695104,-70.21385192893518
98.96959499243394,-92.24217687614062
35.41679240460775,-97.0315856634348
30.142984817967488,-4.933406453226368
55.1004255746424,-26.942970241305943
-11.99223820347028,-54.7682790297936
-31.22303186238267,-64.79216267853673
-47.4031244185658,-86.43909117610025
39.32085979759603,-9.986606376793333
-57.99230469093488,97.20099164691857
-76.78112057010502,-56.10457839506875
32.993766993453676,30.181220478609816
7.010454225939398,-96.14765837276498
-23.787732402279445,88.78560839985184
-42.60905514659898,-41.828934498560976
-37.45118768997963,-98.44312543494831
82.79008855001791,-88.79804191546008
33.05396136560833,-75.04386414903664
-96.58093041627404,66.85141869790266
-53.08655746732782,-42.3643469050556
46.61686478923269,32.24079027930614
38.851194707056095,-83.26908175680403
92.44791878753568,52.563813934552655
-55.414999806133956,13.316071583454402
55.38323618477014,-62.39108145060794
-67.42412715610355,14.65047442486491
94.92359143240287,-72.81363131147671
-4.539279550523915,-73.90039173988185
88.84313589012359,-65.74826877117226
1.1909013198047091,10.300985813483194
-72.12659088842412,15.598450613899658
73.96406418667198,-21.71369903606677
87.73831099157437,-38.336937932278346
98.27445450081291,-80.80067652738019
37.993836883513865,1.6766289908597116
-30.93914483008527,32.969535910638825
42.474351423751756,48.443836406364824
57.12948897011151,5.436399003169896
-70.63375662367912,-77.68899295969081
-86.7646706736299,27.20523380170721
13.429280838491508,3.0403129643360387
-84.87401008611938,22.5109772171525
-20.716779278521784,-47.57837474162796
-38.804445883230755,-61.44481746394399
-5.027183802071818,-23.38309129927208
16.116244861790108,21.347494648777428
-91.23741813425266,90.44362241990893
84.13292699726944,94.1507066843578
-57.50928018856345,-30.197589852841006
-37.39378887030518,56.085490190372184
8.577577685438627,21.22685509186016
52.451988044992106,26.468423160747818
37.275728962591955,-54.2679472565625
-9.78363201918178,-34.454760508785085
-0.4445680951590987,89.25258166352575
-20.53914566919201,52.82299780551057
-44.57167106127569,-21.42419335373289
78.2629849694909,98.15828254231661
28.472710554868,73.14608711262335
86.63622575513949,38.6608107326698
94.07571923732593,63.969955200922925
38.60435128154677,42.11640620196971
-48.68271247549016,-96.34821808366047
-87.19724063264675,-22.42737443512371
-0.6650931586785731,-68.34822469649697
-26.886860004368245,30.416868766226543
-53.401079545001416,-63.343045826440324
