-35.452639216384796,-82.74993434784545
99.6835961556641,61.26250610809174
90.36502273078247,-68.33239952272017
36.217181788290446,59.06648057320737
-3.4820776252663137,17.058574066954705
42.68843420229979,30.590041216757385
-31.037399369934974,30.70449650898624
-51.49720684141743,11.156900539222718
9.840235596563332,-98.69719375820205
90.91236876459305,41.047562930372294
83.07729211577183,97.5458919866112
-57.251487605303744,-16.3218671232555
4.213540990524393,85.42145851935484
95.9425373770975,20.03632074034138
20.170687316840528,74.03474421017694
75.43294432523501,-4.397370238953641
-44.104683384342415,-9.939816131960939
-95.30332467785941,-2.0482618244774216
-64.76074548199907,81.59777436125177
-92.35683243077027,44.24144000112648
22.927225923270427,98.59492997509201
47.30657800740124,-47.73402466706354
42.09907787324815,-72.71685274001996
0.333125602409325,-8.555783613624996
56.473517046469055,-53.44419177499804
92.64405895503182,-43.42720320193314
-13.798265136178586,93.0988685808708
-30.801556246009312,-40.20745841069524
-78.61046967511002,-9.856849848942602
-79.21007886525256,-47.60197595022861
-54.378282943859226,-92.1389278103334
-90.64048827198361,40.467213639448914
-39.23837753570001,-38.67933670005754
85.1724228785059,7.166634688847466
69.02016744666341,-65.74099108968886
-18.64738193141693,49.75458643786206
-34.13598632398791,99.68736958478246
-78.27851014439005,87.6194381956868
98.60748002484837,-71.07791342286846
65.70014458239768,53.85436645424437
-45.656224674526854,52.94407951792775
74.2871827312241,21.882994034240568
94.5301976403563,3.1017732577602146
-90.37908619957051,-84.38193728041807
23.245282395576908,-30.852540754367226
87.90394568518295,35.08558479429047
58.67068959374615,-28.373338705768745
-56.844427110864885,-27.67424909321086
12.74829222020648,-48.58524454788942
-49.216219519618654,94.58309852684988
29.466807182829115,-8.533951051677406
-92.50820344836342,63.74183109468916
97.76288736808627,-27.959488186912694
9.432624750493162,23.57607501072698
-66.10780168523931,-7.949138920003747
81.78056530748538,-27.29049427767687
-15.892392417051099,-50.9015401899928
-77.32214622898451,-42.77455820937659
59.551309306589104,-43.969822506523435
32.134146713262055,-60.11551532582433
-37.19293937199652,-62.99865309380228
-66.7740968512887,-70.76179859594134
87.77312935636812,-79.00346043022319
-56.70490280199887,-41.31229254805275
-85.01376312950843,55.54810027668208
22.802474341430766,-82.77999476316758
-20.289553262235955,11.003016163906935
20.38483954946591,-73.66989112631477
-82.22047679223188,93.61813224973119
-14.707485201793943,-80.03992712151877
-92.07553736035167,0.09162226924175343
55.92061541893054,94.61121851281266
-15.086449070293,40.656599253855916
10.644470398474667,-89.13138782465575
49.69587260425013,45.802904829837274
97.14731981553396,-65.12000500114291
-14.753186738712088,5.411183296701381
-46.294324616022294,-16.066427116995925
88.76642631053949,28.22999906609681
99.19957886564086,-56.30647693266055
62.37676913431517,81.18524917208617
9.8222556847942,99.97500672449056
93.03390470091907,-26.92107272775037
61.076723056522184,-55.59580256774037
86.70196914327471,-89.14906895894627
-80.93035798182751,-68.72888261977464
-56.3305547000464,86.6923675445558
-97.41456153146035,10.388231229851641
32.16769294707461,-45.51667617688913
-2.2289409019443838,-20.15598938425562
-22.869278266805708,-29.618563518488372
64.75742899088576,-46.8028813383093
-70.47914754320138,42.72314149910423
2.607976845999687,58.136250692034054
-96.41336909761233,-19.326824438866126
-77.70259815669897,33.492900795201365
30.281269833458566,31.22396343564688
-87.8978431987953,17.92594816826285
-30.57436600224605,-94.11809516600265
-24.07440022988301,-73.91174740006923
-66.91858120176286,-34.116714965110646
-51.45672241081063,30.34035535270229
-56.065573361023894,-93.28994191075388
-99.55220332893924,-72.44600592910979
93.81624555046744,39.553437163977776
-56.09185246071169,58.37146543818713
72.19447675650841,59.534925568609765
-13.272518218946104,-11.199513192489647
-5.9957493525417505,38.08866918466785
-95.33816290232168,10.526235889457624
-88.58197400746019,-29.636618596166443
22.427808049998774,96.53772967970878
-34.911523668729515,-44.575598891579425
-29.383757445829062,70.4282491021369
14.214544327698903,-72.26199073131392
13.101857866552407,45.467833394607766
72.74170554224466,-17.304162937606392
-77.5018700767012,92.45395219008296
-24.45216272057587,4.860127790627942
-96.23664161492829,14.427240788331403
-93.19708199136727,-65.68441592916011
-50.28749927815737,14.47767835191631
85.09704747835275,-5.121173074390995
37.08290171925674,-21.141048315298306
-83.94103656183523,-88.68074483645596
61.81177126379984,-88.0214840120403
60.12521424792908,-97.66105771351347
11.556185086771634,-10.618190639693893
-5.638460250991173,77.06029373630753
-18.748779243458543,24.36559746529521
20.28820727998864,-29.87864797192006
-49.520922619150774,51.05182624881931
-68.57987016728275,-40.66329592263027
60.55425711340567,-21.80464039543746
-19.885020217790526,49.75757251411622
-98.87295859172296,-68.13167552100971
-96.59981158588693,70.55571937203598
-5.725693806105554,-2.1422654798617202
42.595310335841816,-34.608409020365215
88.94070537135204,-52.354089085066555
82.82514535363723,-64.38369751682482
62.99234527864479,51.09683157443959
-1.1875409560465613,73.12450123591182
-52.91748432593073,-62.895138743751076
50.16206438627171,-54.45187304692149
-29.30523027750722,9.007827453277415
-83.10809002418777,31.978137334500644
18.675001437656988,23.573731026349492
57.95678363474161,91.16004124531221
-51.86628584491444,-22.114045293281407
5.535909965981062,72.50117423691148
-84.36883671013445,51.25461859626631
-21.446076198271456,-0.5807722047613879
2.1879430965874462,-76.13865365878621
80.22140589731,80.49249592242504
-62.9438489437133,-94.71419023501836
83.35186826255386,7.632368105749677
98.02445444550591,-37.61935392361171
62.6493517124712,-78.00976537474594
-98.68013013981081,-29.359697941713065
-77.08241743586268,94.95156815520622
38.80103609768125,-87.77472943945747
-56.064773027733025,-31.342191710178312
-98.55725677207236,-24.037808204651128
61.16648622853555,78.85012879635312
34.776684656690264,-74.27919374879926
-21.703684947542044,-67.18671831182286
-23.20307355031632,-62.81086176903461
-10.691196386868924,-53.30556830714342
-63.977917303864814,8.034820824698713
5.61852546425834,44.473144004726606
86.26412355031442,89.3335603050445
74.77407891094373,-56.16468320180819
-63.96710339250611,4.20395986284214
78.57319963570467,41.51535641366763
-30.603028372385637,-1.4446259314010916
-68.4591857237163,80.91263851337624
-40.92820440895366,22.84645513278005
41.20494721780494,-16.581584383952247
76.31581635716239,85.06863542112094
-60.754363328689976,-9.607298591238361
-30.556849894472535,-25.01550512483442
-56.51275155788784,15.840962172895118
25.55370205605132,-38.24587863174895
-91.79791181220995,60.00867540325754
-18.13292739818702,37.54173515806875
-18.745785550959468,-77.46369114778449
-28.686445812174327,-10.889824129518317
78.1585346845255,-17.19684299281083
0.5716066606888006,-89.22162937889303
81.14504872540687,-34.91994161213859
0.8343153603074001,50.11171171177688
-51.7155229134477,38.5263683088113
-24.140879162550874,77.01564217442694
31.45335358465215,6.709643075556173
-38.15586774223618,19.833446153574812
-99.55504835653473,0.43519584017919044
51.888779396867335,-96.74852594405374
74.36484387067699,-67.67877733063943
-43.921310216609164,87.84436092599816
56.929724895640106,-91.43787876722938
-87.16976907553864,-41.76301076165678
-40.62360860770027,44.94197964562147
-55.344075551527695,-15.650278124255792
-82.31243853247754,69.61742374612899
-19.15970665382649,7.058939150165472
-84.19118744577916,89.13329245255619
45.27060667259326,50.15075469251633
-8.565379709270758,5.572856710186031
50.10501405237619,59.191715713346866
-98.16790958226103,64.19102822143714
13.418082051013798,-98.46181787238363
-99.17330788811097,-89.46600814971659
-31.441929295723853,94.96377946628317
83.97549532217522,-51.476872698147666
66.88199813723244,60.60258407899403
-9.668960949355082,88.24781423952518
35.371035666487415,10.081139146736547
-38.30227018253729,0.44163827201313666
-45.156200317091375,77.30871802997194
-89.09519201920915,-17.297617324392277
55.6983914300084,81.39278040009452
-36.39824243155787,-71.95214061975712
30.636255945340366,-37.041476377073266
-3.0158804847842475,71.8257080042494
9.676447088253255,-72.85971334917855
-41.20290578631452,65.83907537335341
-11.127611690946964,21.297834396215222
16.153814682314405,-9.67932416698234
-96.15353599395714,-3.132837751346159
-4.554045660618129,-50.22668440793638
-10.057506917381502,96.48467091095364
88.18518331715188,-19.700560581987986
16.4823814936436,59.116149519136115
37.76189834926333,28.055682886974523
88.77765417336693,77.25135529134769
-31.230242402907905,-5.920497608005078
27.141949784774468,89.83946524654729
6.358108241536627,-94.15554709538618
61.50701822705503,11.250365469080734
-0.5625828954666048,67.09261214015129
-10.702959206683687,13.711799361173618
-83.53950582099031,58.496048862434264
20.461217426410627,25.439598328676524
-67.55427191354352,43.69217818524075
52.18728951639909,91.2464772726961
10.046083341161932,-34.81374729529922
-38.376196988798995,-36.2229338203979
81.10471552236172,-97.45190872132947
-61.815365589616846,98.58620480814372
-66.70044129435699,-59.27485610781056
21.633237139941514,64.82914858517367
-20.521628408400616,-74.93742243412939
-3.794225770897228,-51.37785872046927
-84.68071801783566,29.359796001577195
-93.97416484652878,59.80725697718802
-49.51876708501168,-83.67813528429869
80.63717258695792,-16.568041659662185
40.10149103390813,28.508393062552187
39.331238973476445,-44.45324594204614
39.78301825893837,-82.38360832701532
-97.63565999339383,-24.016063974524073
-87.12419916332259,12.817747152557985
-73.77009818040162,-60.17058753927369
4.302221179698634,-59.163187180760126
-59.847346792299994,-15.675564891282676
-5.7695582767216536,-95.94125367054103
74.18387060585962,-7.536934832972889
77.43402062358908,76.14665936433477
-79.6851938093458,-8.845624861574123
56.29653162807156,74.6205622287554
57.68690840637677,20.160794572334197
92.13717131431301,-4.162377504175808
-60.882463654986665,-66.68088192516578
-99.24237604877415,33.332654305952815
-49.308304765887144,-22.825974315098208
65.06187806011513,71.03684525123154
33.90621235617584,-89.4463345138651
15.681231313282112,-19.148331288982277
84.61118182007345,20.65496230632293
-39.15901525480719,-99.79560238541494
72.42513831893024,25.735856721177996
-87.75242256316189,81.51610055751814
-90.13534473867733,-95.58567807352567
-55.24165178287057,1.5216633190522373
66.88456018132544,-65.56765793879356
-93.16261701893791,-94.93705406411124
27.64158294206254,0.17537713126731092
46.934244372479924,-53.45331019692521
-92.34995141581604,-49.035458496581995
-17.578690380594892,34.04320045954245
22.619565547780326,4.2516809090993775
87.16024958099499,-5.387935720138117
-13.01071005041436,-32.94550330144487
78.74786038690559,-2.943749027079363
-57.17587660583101,54.89945865941485
-39.3007100040629,87.7893113729042
-35.57527154968341,9.06616491014401
53.110732500107275,-75.7533205192903
-84.04450916902229,57.99691987112436
70.36920966034083,-66.3568948362754
-89.12997991312145,-15.18097383808545
5.836859964914524,-29.499124481251144
-10.739162056179552,5.213565060830746
50.476417696758915,18.953817490461063
-81.27952674347796,23.764998845139345
98.36156435103442,34.31445489323613
62.269082727875,-88.87652400744597
-86.23502047637916,-25.076185629594818
-73.22634363582705,-0.27402373987666806
-62.058910259922804,-10.178623301986065
-25.865669919621425,-83.21130281889694
19.22078254764253,-57.05792213987333
-80.06606173051148,-29.65556056166004
-40.39452932480978,-18.717821018721438
90.80524194255605,29.425437450294027
36.47206786454967,-67.29089747036213
-30.364886237230124,-44.992308445065454
70.16413848846742,80.41949587621946
72.8026489982017,45.140417603963044
-69.05215719757862,24.433265645373822
6.186460420238646,44.75868089224872
68.76188249668269,71.97741643411746
-47.72569392514197,4.657359747860525
-39.71451273232323,-66.58267811706756
5.369895749793912,59.14817316340694
-42.10673072063136,38.75140554224407
-27.561813965489733,39.781819620238934
40.96914378929765,86.73521921890463
-62.69139497559952,-30.765579336695197
99.39933258106649,-35.46909074920852
28.81380184762753,59.43462396974988
-61.984491682019495,-22.132176620391178
-88.76463721073105,74.42360786516366
33.01809839219598,-47.22666329675882
-6.985834306292119,6.693997892153973
-35.57358836032385,-89.78000700800987
-1.2527444391579081,-27.194460454911024
0.11668243355420316,80.64855851995688
-27.73063975143866,1.0564880464224018
88.84333967503329,4.139866052875263
80.53658488332985,63.57194862044807
74.71164609105992,-85.50868589664702
96.51889428174601,24.448746404097975
-59.364885455763286,-12.421036282413866
92.16953776952485,67.58638569134982
-82.7606530408826,-23.48951645592041
-84.73443741824076,98.47570970516779
11.635477678213306,51.501811838063475
-61.04347740098501,29.61727008926522
74.75674684125275,65.49344915880488
52.69164646054469,19.748633399881157
-71.92167167025087,33.2987106412136
-50.054030659555536,7.195003369579567
-75.79563757695539,7.18562423292633
-85.24093002465847,-48.157945354351206
97.72711077947653,23.342010098668453
-64.29788946537214,84.12080034963151
-11.51800642309783,-56.57038271997592
-34.736038976277996,-19.109803222327955
12.784264592307608,13.443600793701037
-59.4219473124761,-34.24023853465978
-69.74694929113024,0.6251382259220577
-90.25677234507606,95.62092341950154
87.59976089123049,-70.07064521301882
28.57250641615724,76.69652129491493
-83.09390951799966,37.608767485498475
-83.29965373233108,-29.339389957037554
-60.50927665697474,88.04076522642262
33.33926891987048,35.45674451656518
30.379667755915506,-71.05409534937972
-53.45237275988526,-46.825433901560466
86.19263116574695,84.56305362604087
54.90576278775126,5.8222261205158645
41.91800220585523,18.421562894878036
58.69134022422705,-53.47657169257813
-49.090838238032376,-43.95233899860378
64.14069740675723,55.84020792309127
-61.97817223132984,-36.020551692573854
-51.857572124068895,95.37658277092581
-66.31749959011651,82.07914311029046
61.27041362600477,52.315509451901164
-70.60601725134836,-37.855319774336536
39.12058646098771,27.736379460322325
11.67416471756026,-63.22219558645992
19.830694669237076,42.448718202300824
44.706326355025936,-13.809904574751755
-74.39690917750718,63.77977753278566
-73.26955015048512,-29.3977949166903
-2.4996152523227693,-41.11285520300312
-28.55405030514339,3.4328429971142356
-79.20403387596915,-2.8030474698740733
82.86893953556344,-66.01205328277709
30.720859494462474,-17.61093070603954
-8.64395619614345,-38.318537604597026
61.89309907414466,-72.54506744115929
-39.39590822071661,-85.94563782711634
-91.78765204552599,32.39947014307498
65.65956270014183,-83.24652823263537
41.799750620263126,87.79666186607415
12.878353784028505,87.4145052826467
-42.60218803205549,-19.86058874100445
25.99861196111337,33.699811022492526
-91.79019348097923,-50.873342469607394
7.152392307291919,72.31763674526468
10.581091446173758,42.90686785889116
-20.427337504318245,86.67078132265374
-72.04651517049116,93.45168006969641
-63.180849912242245,-81.67302588586828
-85.4477660848832,0.1399723293948938
-76.34589750760775,-73.10446340347356
-62.74718642917079,-55.028867075849504
59.70077360819715,53.01530549616038
-71.04343875315635,49.340244102065526
90.72872572417782,-81.86328404070333
93.94952881995795,75.50567401934197
-18.21508727955245,-58.42955725363239
26.093686671747435,-55.46624670921554
24.642286580433435,-74.76597831965265
-0.8186535673053328,82.78218950002045
95.95743237457052,50.106646076939455
-75.41518962329776,40.60966638808418
82.53592752644977,34.05012477920124
22.532795412853133,-40.02356901038515
47.656544915500234,-1.0332179528041792
73.26613241108083,22.907154797545417
-41.92339933086249,15.795414275352357
-37.82651322424122,-99.94964183981776
78.92766054699197,69.36065738915963
-42.545885464043806,64.07325639148303
92.19595879209069,71.90532052482956
-5.00166088162608,-39.54977545695526
-37.124411050023,-97.53984497123271
5.2294493917442395,-77.07517176396293
-59.9433101000415,88.2641153923716
96.534582789186,-67.3605210652263
-82.82964385274454,51.192485746068314
-53.12443534800904,64.92177350506739
63.15018407383474,-25.281160750638335
-78.29143817301063,-91.87863265993059
31.630738832359697,-43.78871174912993
-92.13687599309361,64.53861219527559
11.535283217142009,4.096987359587587
-15.72936182071875,-3.4023143904910285
-38.35940979843506,93.80229373390313
-27.687846106993533,69.46727719407903
-33.921684264107554,-88.95763062396358
8.547296589955451,9.097393753128884
-56.32651813948848,91.38630157746195
-82.1583010208195,-0.43842198396480114
89.4904470401236,57.30129450348937
-45.729687923658055,-49.72220429865026
-44.41159211327168,-83.71063072355929
-36.368337941699956,-63.30188198729121
35.403669321119224,80.8945760962905
64.96863400838777,-45.74518367294367
-74.42063084447592,71.71578130876193
50.44920681289909,-34.831977603529225
24.191402367817602,97.11548093214054
-4.228476071832318,-44.845198490697925
-36.08205976497996,-32.563893264376034
94.00616696888815,6.261121526173369
82.8728813133936,13.05451921337766
-43.39444393786995,0.4515336485927577
20.282348744845663,-3.318069005579673
-11.922576324369373,93.57815104466641
47.955278543011275,-25.7990878665767
90.7681964657398,54.377181478615654
92.42752903496566,85.45012687232372
-20.632518383347403,34.569012545595626
-57.65324705250274,-18.687348669631916
27.635733028669435,-1.680197173329418
-48.80455896576237,53.096133252469116
-30.223994920682713,-32.88430770664894
-87.9770737551924,-19.07295931537834
8.826563089548259,-82.05256137649144
50.38035167536995,-85.97614717777904
31.63412771478491,92.37561484729059
19.536300910661424,77.34393765761547
-7.040807096762137,-62.78775087699617
10.394412924119095,-29.546559034364435
86.22006280889445,18.682020305905837
-91.64587365235704,-66.43375069856535
78.06128721961576,42.125566072103226
35.9594051730478,-92.1732915556035
66.06721954300488,98.07887973145841
31.88456993026898,-80.61213054480308
-14.091360379230181,-21.510793234660525
-21.476462254995027,45.29426826724605
-85.28562473159485,46.39900038801494
-21.049409336190152,42.90040449344693
-13.990469291471584,76.33474650803186
64.25034218116096,34.270455247408364
-36.412058455228966,82.4472565440355
-99.63317229946851,18.399122321322082
-89.71266496100382,50.653856967232116
15.32074158566607,42.324238888150404
-14.22207189788125,-39.89775635096897
-28.725595028774165,-97.36436237540703
30.98268447295618,36.94884139008195
-96.39537867657033,86.80168039153361
-53.84581204877969,-6.517873560176241
-77.55673784827857,-38.250897382962435
-46.23530002147205,12.671462076676818
-80.24929778851681,-40.8964967442637
28.92855831461017,13.64013503152519
64.24675933637957,-12.43304089867621
52.85713977478957,-72.842662719355
1.661078387124661,17.120612152875452
5.887133200933732,23.12010645249201
-5.875892827039507,0.7647836647974628
-78.22067537751064,-5.516017252172745
-47.104848930994535,28.944797876940328
34.734216258304144,4.160908635403786
-48.98537806099368,64.43115048806015
80.18759787844229,73.14008716215642
-34.39411388441209,76.37171451695801
17.178913927542453,-90.97738405972275
-48.274432583520735,1.3144292666650017
24.985225995874274,36.51330156860266
-69.13321329616093,44.87735942314748
9.41337738719514,-51.430123387151426
-32.23071371075123,-47.611856770900076
-76.09490042479167,18.350617830070703
-46.85096954665195,-94.3762331111607
56.56335908141651,24.659537265996562
-78.15480829289638,63.465541579852584
-71.42676578586142,-66.9441405534971
-99.79629222567776,-90.1837191153718
-54.29889485729817,8.439394533758943
98.27525634605249,-24.29021136548303
81.71420776367594,33.725902085834605
44.44940004351301,94.77777964650224
42.36031346095419,-76.9943380227094
-96.0009050440555,15.508047402200134
-90.23352461246775,-63.007039727279455
-35.133325511016466,-55.2183272585131
-96.76176066809754,73.36111255470999
-87.7801052918908,64.26284439787264
10.237904832741691,90.74984651136398
97.11941508983816,-58.85149100960161
-23.689653863720977,16.37925142623095
39.298645224875685,-67.96919223877009
47.994506498316326,-65.02446862907969
-96.16016994963998,-99.67440712491667
78.09973683384362,-96.16492274678934
-62.66336943796289,15.761979438898294
-59.01669493125938,-34.039991447177
46.547839317630235,-75.08427885330586
75.78233978384156,-98.7758261477175
-18.108455790928872,-72.88880268428383
74.64730453825834,-20.500913589914546
40.03622407985239,95.56348277875506
11.571047554259081,33.566877879568324
60.8851053662801,-70.26708034196986
14.583759257392174,14.659170789027542
86.40631943978295,-91.31022085688565
12.078775141868817,-96.00422683427061
-21.45991508736907,8.812513278783513
-93.99134004308188,52.76633978595845
-36.14969247354773,-33.43294525379548
-0.5009787760992879,-76.73237086408129
61.77780947553103,13.27223058663995
56.90986427198649,72.09218112249707
-44.079901136498044,18.603014602306985
60.12961794307245,0.4147774880653117
