3.4054673206969284,-69.6732999218344
-58.67742479387981,-21.61727684441452
-78.91940219255038,-25.527112589775953
36.50651683474484,-76.9309519774358
-28.383478145602908,92.50449415394513
87.13163078338656,-29.795831006667257
-51.63692812174021,-9.352581928444948
33.42909743303284,-6.816424201138929
-57.79804715994481,-85.477930509559
39.29876141284768,23.85025657171242
-12.703772785573136,98.63122184891239
49.52941938548429,-79.98593973451517
94.56429091662758,-80.71372615950033
-77.43093852764747,-42.791401336105835
-42.37273595221569,83.33307713963188
-72.34789827794813,69.94655704212107
78.26413212965798,50.203887422793144
23.145065614206217,53.52963082783248
44.00714001127696,-32.17657121528386
-78.40701302985487,7.8359538210301025
-90.89370766712253,-2.3537993035537568
42.71103056880071,97.09814975848488
23.289230735860983,-86.65475514598057
-12.321499593780288,-5.790843611141355
79.59033915090811,-79.95488824045702
-85.13894085068081,83.07014191173289
-36.63540284837046,-57.47973202296068
4.235487101449209,72.11942119514717
-75.52893815834729,-10.682304958010945
57.66415764644847,-22.807093314046583
-19.580683561741978,91.41695516250269
88.51364511310183,-12.292125408984049
97.3373295306993,-72.24218956910192
67.8927211814829,29.83275260387643
-74.12590525605403,-75.53988844459838
97.14147938070022,-69.91858305592893
85.1365117388824,-31.540316705032893
-58.9270650697852,59.86621766382518
75.56753100866459,-42.89733394135411
66.2478030133831,-82.83096647123728
48.06182764706887,33.516481560418356
53.75322678946267,21.039927137318102
-46.33327532713067,89.5505390228652
60.210129479271416,-71.42141955433007
51.29204561061837,27.710378415617882
83.74304297485565,-69.07147293359716
-85.56268392276225,-41.457492395874816
16.661559631360888,52.71394848837039
-28.283399069746395,20.504646391653907
-82.5705285507066,-33.30629679285286
-18.502844008392813,-47.31842845635084
4.800832518321812,-86.95126536949016
70.16256537324907,-59.97891386635737
34.798522323722096,52.06705906121445
88.3029669552869,89.6106968680607
32.88575770084634,-86.1849200136141
-96.06783065910898,53.13127027511874
83.67182267130346,-78.44276206316991
-26.40803560900848,-23.086260506377272
-79.99495348225649,-58.64043924448028
-80.5728601617102,-96.68089677295649
24.04220980398597,-56.42984860005207
33.22262446826966,30.083723764932586
-83.54753542816124,-69.61475764580634
-96.07504550166925,-60.71128615672865
-31.79636449885814,-95.98870223371894
81.89191937448851,-68.92733846074808
-38.00789744533111,-82.13260985732069
55.788687523624986,-27.387119693700598
-44.5069268711441,17.939993016863383
-18.889938897445475,6.070184559513919
-42.68620159784913,8.630129420228513
31.157911863467007,-0.3275991398244571
54.99130675075136,53.74769151384365
37.11070693863704,-96.390153042952
18.123023326602137,-79.6196430783477
82.01886729383779,87.50216173099369
-32.305437691111024,26.456884114983794
39.378167717546944,-12.324052130984626
52.88750621532759,-75.04792675565209
-0.11235407180309664,-60.150699786962925
27.941136158332156,34.96371807681612
-47.78223193889877,11.528938631029149
17.258703669083843,95.05909072778104
-48.403493228474524,26.64683191486273
-62.10515298120733,6.371289380545676
-86.43085421175967,-48.337756781627796
84.45265688422535,-80.30288212709507
-76.38048209197608,-13.077416366166219
88.24666984161183,84.5216411508712
-44.038939958818716,-96.07519259160316
-88.86088850097448,30.012334260672475
20.253515787884652,18.473344944835574
25.207021478309755,-99.47784466931222
-11.924388402724674,-54.29274774998025
2.6890567009170354,-52.59890803896366
-31.9179018927819,6.463070327408744
-54.29715143828338,54.1771252830311
-79.3399992573652,-18.1581666499508
2.0562200366398287,-68.01011298909793
-64.57656634487017,-43.77914964713811
50.88283367142253,-10.491353732318558
85.10062097380035,-31.753186234565263
-16.98167323367042,89.20873676100851
-90.97929535092236,-26.069749963538385
-17.197347176518846,43.721144952733255
8.074085623552591,76.42505498845779
-33.18782208356761,79.20359886893482
60.54697780341604,-60.36095666066203
-11.233415407232215,12.938471754684585
72.89750122970446,-12.65601401405938
91.60396902498482,-98.08523329305525
54.551526534188724,41.066814331427
20.07104108441726,-52.17913887431247
-35.50964458862936,83.11180577394725
80.08648426795696,76.55118472094037
45.042834439180325,-17.560016512453757
71.74554792452952,-60.0355885917929
-77.10968507835175,-82.78378339807777
-76.42110086915727,99.20086419573849
51.948458477497184,49.95195224201126
-15.031023328216591,19.05510991225725
80.79145926384413,2.8200504035738874
61.371993152788065,33.33684730266896
-6.526646859689961,56.4383308687064
-93.48334589917174,-29.159420010590637
80.49172125056285,-26.522574443566953
-55.09784547943002,69.9030702456123
24.336303901974247,-23.908617542241473
87.14478088393307,-65.70918069918656
40.45509524600513,96.24609862619434
66.43861602433938,23.060984456346276
24.201779947661777,-64.31316578774891
-68.9778964773291,-89.64048724871864
88.9091976957805,74.66242102123871
41.79964999150488,-19.657673636517274
70.73171395487174,-18.268255349829502
-72.02597427478679,-18.89017198886765
-49.80025328937603,-73.58271585027047
37.199233328798755,-96.15486466015084
86.16889236458357,7.314577156647587
75.76475578069576,-91.0887368628482
-77.70425516639814,19.151556815332896
68.34137855697594,-39.11685661449438
-43.306891348265864,-20.420146671357898
-88.41702342860118,77.7299767897494
-82.27266521344588,-81.7312118478091
22.182223886827316,53.56078854316871
45.97047858248561,-87.264861925194
-15.337939869327784,-5.98661898907271
32.537668688292655,-43.004324160994464
-9.85434704563069,26.223396274916723
-0.7923967377282821,-83.69601178024115
60.55912519432562,68.11603193641432
23.613325476791317,39.74037556047344
-76.51624013489197,64.86793463212138
-65.48396351561368,-5.342781005776899
-23.0439696995885,26.553980902356173
18.62526864251717,-49.98111903288318
55.36292809272322,-58.203496216684016
45.04028544249286,-88.05784504617715
-59.107662741117494,-97.33962248973114
-27.785915393826173,74.03948408857221
19.33103904529132,-35.422576934595725
9.167653970545132,-4.441181369138249
32.477202615285876,63.63508922169848
-51.28286052919637,-45.80601353317157
-75.70955980753907,-92.06685298847258
68.71791560236184,-10.901296293161124
89.03530087472174,-55.54403529963774
53.156516257053454,-50.07488165832119
66.98204359786635,-54.394980663151095
-94.86906214923093,-92.54090677824829
-8.714798824686355,15.28910588625871
-47.26215814556105,-45.813346780386595
-85.6310694168507,14.6970976198441
0.4644447859933507,-31.17442021139398
77.6674947062757,-85.93635711320992
99.04802283300103,81.3714668972818
-28.448127542037966,85.40580613639003
38.091641351791225,-34.755691418151045
-26.899590315011807,26.92516255016048
