36.29228532912242,-4.380098900362199
-86.84496271221198,56.445933060233386
29.382591206619708,15.192033968943193
-11.523172664622706,12.156596216995126
-19.686278552056365,-86.80455028967991
57.82712891610623,74.46540759860082
55.27726695457184,-36.597399398822226
-96.89310727750522,-8.673807645493852
-78.25654080973261,-83.41079046766593
55.32540127504072,-8.052191069048746
15.730076293339494,-13.181388124291942
77.1818253992422,81.22385438060678
-31.361953974555107,28.592123613483892
95.65533619956389,35.87020797952789
69.78982876044839,-78.9058930049139
-6.468328003720259,-80.3004629010676
-96.5161718090225,-77.39841065174006
-6.83443431674273,48.928621743765206
0.655473532702743,-95.22918063940837
71.87001782646456,96.3517133441191
-20.634108072782382,26.76647402555747
86.55837613905823,-80.24595342090812
33.19685928031197,-14.144394225094132
50.048290915287396,16.1593893998419
56.37316273593558,23.12954360543698
-63.08726804010227,-2.268083866710029
-59.85036127279662,-93.70512528264896
-51.14644139680023,38.58702072192449
75.245412914497,-49.29443468455978
36.32981638713676,-18.48148482986798
-44.90462953289334,6.737225175435242
69.25088655670547,-49.59002055507031
-76.32858338084625,70.8061971839362
85.39556225848719,-74.80490729654588
71.06420964791559,-56.218079619630835
91.30230707098858,67.49995813456539
77.18987015253916,93.74401919468315
78.70287036250213,57.323131433212325
24.527588508744458,84.07234570897077
-62.30573926731176,-30.88948808432015
-48.310061025411464,67.20094776955807
88.28428451936819,-42.6121805567909
58.00571618169363,-31.0961690992512
-54.686288354320325,-51.27520272514674
20.6399367063663,17.64318876373723
30.911185641784442,-40.84541967071043
32.17332244526358,-87.2203250630678
80.05492953483716,-45.183298387975654
-98.11086232550154,-43.945118369918504
40.80474802390543,-7.79038830250407
51.71465759771493,28.10400018341207
1.5503390505713384,12.593401895220936
-14.148364872291978,-63.79445353167841
93.36756723527265,52.38020721637221
49.43566514598126,86.31083386334609
-89.6221783392715,-82.1899863512735
-7.254481965712785,-34.099998913623025
-91.74272998569366,-82.79271740205118
37.818213552609336,-97.82556391425877
75.4966454763418,-27.44084787221408
36.36418870583333,-24.03888327468151
-1.6006199889875745,74.177002575872
-63.72087596396947,-29.70689003239029
-57.78712819675012,-25.14376402692386
-59.294107406217144,54.56316803311395
46.09116145769298,-7.321087298329871
95.70027405761294,-82.01457532353673
-89.70588387761889,-78.69226718232574
-74.85533820443062,95.07243692156669
-21.173439961427817,-20.351830812172437
-50.14695985875313,37.00791800271597
-21.806992950989937,73.51036975092063
43.02505598440405,-28.41680155347224
99.4582831520608,-79.14915735517947
-59.16262047712817,71.47713414296439
63.07435858184965,-89.43795049579712
70.69784746295323,-42.58919580811666
86.85352292722803,92.33042267398551
-81.73844855905872,-42.61627135551569
40.844296493142565,-1.9726782786232633
35.05602403891402,54.09699681082981
-44.59315176340404,-47.143452901823444
56.32466330091529,-13.6392026535014
63.89263353647112,2.034291257747171
-43.27755858533726,84.79387988406373
42.07845376704461,65.5165580699117
-73.02827058093577,-29.870016110086567
93.71261558898857,-15.848267045425885
-2.0670988536641204,30.68315765088309
-8.62505153467066,-25.105203856285428
-79.13179462655762,29.77831404380143
-53.20490533551947,-3.6768624491287767
-35.43152417293996,99.70630130789684
19.012516038680303,-12.167375377619805
12.031621528391327,-12.466542412194073
64.50651716026857,-83.36642878100469
-42.71972373439048,72.29029552395295
52.25097470414684,51.784401852234595
-85.50010575453666,-5.602511692977558
-55.67914545471895,-87.36572221030441
24.219688459764498,1.8890984891415314
30.741947369919842,-12.376141522854894
91.79726271668903,28.41321886602782
-77.24826378553104,24.402242631653365
50.85129829032948,75.64233186642122
3.730001575120639,81.63692448211
54.89024666915725,-29.21209499488249
-46.56532533849238,13.748165496308971
0.05332260948040357,-98.54114879667276
-26.91906020694543,64.10217959476688
-48.35222707776352,85.86879808377381
-69.1395946645208,63.010613727237455
-57.77669275401578,-10.135309161015797
-2.8004601709506574,-8.417697935456687
-86.11238962709191,-96.00690926301412
35.88541966330979,17.873253140545003
62.5943334282037,19.85742293900215
-13.321934354248981,39.075134641499574
-77.5097262859791,12.891409119154957
-65.6531400107913,86.24779818762877
62.64308835502433,-65.45920882062188
94.08985329157926,-78.34905307983763
-82.42706052653195,43.63754997993382
-71.13149662687374,-10.511002812809295
-17.218098590211667,17.193621545833082
-10.796637355576678,-5.891755970130561
34.07153859940172,-96.73214963082366
21.024295170325445,10.271954738302512
-58.247055138611174,10.95548939460626
-58.43535773040354,77.83614056602596
72.96046922030575,-74.55745471140231
-67.32279585589859,-24.037306532666875
-56.32060776191634,88.32395301895141
95.19517349647097,-21.937267216410916
52.15250918329883,-25.267378473499335
-0.2875343762764402,-24.81154895120723
28.93048679990372,44.11880820716968
31.569170977186275,48.4534496422325
-8.927284322348413,4.849767651334247
47.255108042268745,-82.12362748036787
-6.5836825260038125,26.1362818794085
28.580167665838445,6.4264082153394355
7.295418881974896,52.61776128433152
-6.498096105319789,-31.60611322740816
-17.404753949157254,69.14378393786615
92.71098306327829,95.66832396996395
35.4429382026029,65.48461785926517
55.499595148054595,40.172112020559894
51.23536862769217,26.84110649104157
-14.39149382119875,74.07811908301753
-9.766034632016286,68.99344917318905
9.55588414513862,-2.986060748471857
81.06581886980698,60.87722535298488
31.126542067552634,-37.51685096112427
-99.02907766465027,-17.792848207683193
18.52912124420483,39.78161642494257
20.888905513185392,20.88421007642698
88.6681608045161,-54.74147590550162
83.52346411223911,-42.850103482872704
36.50509593105224,51.59159912037046
10.343669778485747,-25.385224507131653
-98.27693118884847,37.57168427140053
-32.12870295691681,-64.19091012052824
84.5598093415345,-25.615687935222823
24.69744692553219,-67.99654054598012
8.146181507694166,22.106847429345436
-86.56703262179911,-0.6350610606724558
84.65589441094463,74.4362568390535
-77.3910443593015,99.26422638968458
75.91678154724539,71.60564574103913
84.90105588662558,-24.436029636413664
-48.2420620818609,52.804834302754784
30.131734917382147,90.51933683998115
39.88543066186321,60.99963079419945
-98.07482252411519,-77.1040500984428
-70.15233091197635,53.613194863955584
-11.236969681612237,-43.1799619773265
78.4597394051751,28.691361556419253
-12.121802019182184,-75.15826603674383
-47.160458319020826,70.40589516713948
90.82886472276707,-67.10413401452666
33.891551196289896,-33.46413923126521
72.09329161016237,-58.55427108432642
-3.692112152939657,91.41315486294522
36.98143053502449,7.2345724028127165
-20.7348974514191,-87.71900161021608
