64.0252163257909,-19.85489102229272
-98.29861104767734,52.165214447996675
-29.375371178587358,72.26945798013463
-16.898989469361908,86.68411500001244
-8.070381025864876,91.24331159653289
89.3432961881862,46.47160542735699
57.76718441652315,25.322786077750692
-80.7660282177855,77.95003761260045
40.82554150276633,-51.86639513121827
-38.668510638098795,18.06721491283774
68.94358108887681,-86.83078236814212
70.6895511975967,-0.7639697745067195
-56.30686646356837,-38.42982768278092
20.499680365072322,-39.8519680858963
-13.306314814832731,93.49932416255973
-16.804828704009992,-98.62218550252642
-87.77337436041725,-74.39768120214671
12.527011579008757,-0.9984942390388625
-3.5706315746311788,56.43583630637164
-80.95794212276849,77.35910192607213
42.38486991001136,-11.487671226835957
-89.89689978070334,97.14388455998179
28.83764377087735,69.89833397739133
-33.269051943124836,88.02854222860137
-2.970212158342548,41.26308314418529
66.4847924655464,30.174236154697155
-69.84349466173487,-48.3373282725007
-40.50217448887765,-22.751764341269393
-23.244474094532094,-54.3616661642657
26.588738157276936,-33.98530023085968
-89.61194329714633,89.79402605691945
40.54474184519614,57.87592734056881
36.35137717702693,-2.8322148198965067
-80.51111035605565,59.74935666486843
-51.616872444619275,-13.267835722242268
-75.64200979839768,-54.560706394308255
76.32813593266661,21.9861842016891
51.321000593159795,-32.07374227985281
50.37138545682228,-69.28299331921335
96.26011366515894,-40.68044423255459
55.58742306411352,-15.838968178963441
-57.76399517361166,69.94188404860927
91.78158134927938,-51.515424484924566
-11.274146272899046,-74.16061051608432
69.07085579506784,-76.50295534952826
1.5812037755185173,38.56927802961124
24.30974147561993,-87.52578309856102
63.000186447204186,32.868940667147314
45.72914681593517,40.149911874361806
-43.10432576824781,73.5870308311182
-90.03038816522071,20.466796916149292
67.5499493748774,96.49249899887019
-25.350864846878522,58.71764108195478
-66.78099504657047,24.950617295600793
98.0028915280715,31.34876993483158
24.597808870614358,-77.38405592301393
-2.0754660982143776,62.86719460672512
-90.16051536125163,1.2399893862907732
82.5147180723294,-57.55132682470956
-14.704355815508691,42.70289260253807
-6.499349126721924,-6.418413688688091
68.83140049378335,-91.668605867654
-41.942686159533004,-1.5660679900098415
28.580415603441566,69.37327796255747
96.01075046042831,77.83446829828173
-83.70054028524274,-91.75884963839478
-5.502932319948911,30.081482399664537
-59.013715260874775,98.31200119379972
27.598786606841585,-29.371769755943447
-67.06902643906582,87.96813349020226
92.90976650950526,7.491686424803007
99.7423297969859,-15.521665848419786
-26.197609103954917,89.56605114060076
-63.79802805549502,-71.54879985531326
-7.585162124016804,98.56921034308007
70.22083841674888,72.14605650435323
-37.14571833742222,18.285042790870733
32.71638288810698,15.851309035372978
-78.14370540654798,-12.548587413398721
-40.376216858000305,76.72020509195264
86.44715510913662,62.54341948961712
80.90482268353608,83.38228876887243
-20.202126607721496,-11.784612329726812
-67.46524132741118,86.99789542041373
-82.06112044721057,21.382712404925115
40.593615419689655,-53.941403347123654
-52.35256651691618,-96.14741845434229
-21.010770541649364,86.33271821865952
-10.625517122879074,27.661306417340256
-90.8908390435416,84.35026382337531
-83.78093029010978,18.98478628636353
3.2980860009951414,94.83255782378382
2.250431599752602,8.95516294901337
-3.3530850870274946,62.018484491481075
92.48943760909256,-28.316293344845263
52.6945654675132,-46.373987752780785
-74.94568029370524,-77.11827547101772
51.616021189072626,-33.437066017600884
-7.239903599816259,-10.957946284723704
-72.00214099721005,70.52007209004566
-15.134490507538032,62.163675448936715
-3.7954976076720754,-4.413644686213786
-98.85572052574123,-48.027641561998635
86.1246621785865,-71.70889059318941
-54.59772091411907,-28.81471336989658
70.77746094236278,-18.712090022705837
