-43.872768716030805,33.525751104490865
84.50059186124471,43.31395434086551
61.68061733736013,-92.20343582165273
-70.49760934572716,32.80451085323429
57.643984728635246,-79.92144415940857
67.15882272915755,-97.17192507762506
-16.851189028936787,75.65033360001195
-11.186446922047693,-77.77117985146378
-95.96765793964504,81.46363039663817
52.24898904868803,94.4599095637574
-15.799433371840891,33.10178599723562
-71.27114427822062,-18.89401296969706
-66.71797195162551,-33.38843502959608
-35.503406425698515,-20.98273587700679
-70.13669880817017,-39.95952956359907
61.02287804378912,91.96840880821199
-55.79221692187033,-41.27097494911083
95.5715873526436,-17.760130989573256
37.7085189162253,32.33868510010771
-58.87726487533176,-27.478022214931627
-94.5730956486484,-94.13865583948606
66.32010344582767,-12.946165360907585
38.762430944451864,-95.4918103974645
-70.44176819743893,-2.147615254149258
9.745149124489359,-30.139552438390865
-96.79410862162061,93.6298233401092
50.939928640725554,-21.248578362774225
72.75625381625318,20.901895193505737
-86.89652233550034,-4.096798939135397
-18.322757508224385,52.1390432848344
16.417049031043234,26.904582632657224
-65.48810489585657,-98.37345246628718
97.36856938085779,-60.87516178845491
-81.56037189958491,-10.49483847004997
14.838343413685834,49.02408244536693
-97.24171301404732,76.04868081219928
-92.33493913782527,56.54653544106836
-78.51140537160592,86.58331922827128
-46.01996078737827,-41.137490302194465
-54.02311036497252,-93.36981993339595
66.1371026518799,35.52407647608584
92.87287812635222,-80.47905077464941
23.1811634715674,36.03802927126202
-36.224249147514854,-47.108733424920615
-17.876182383631928,84.39850681438688
92.38937278464428,34.38733646656803
81.87495193291326,-15.573068680595583
-30.82605745077032,-77.7231301949092
88.4694961724096,60.51270606352256
-76.50350076793427,51.170344005172296
55.809662817249574,12.259180127898077
-3.980247161751521,-85.00166461335431
33.131823176116086,96.57376351044974
-46.712153512086175,55.56128996542233
28.49851368410117,-30.61478121375829
-48.654611280570116,-16.468358655034663
-86.09926048040828,19.919474256406872
48.974175535473734,-21.179511930994607
40.55833144249587,-14.53484232033695
68.97733524074062,-22.972047134970893
62.45833091024912,-35.04260126499412
-54.78500941892164,53.509820098714926
-72.88815948180118,-55.896682026172925
-94.93816366727485,98.42489277417681
98.31144581795493,-8.50413196960156
34.608263356382196,75.18129712682278
-88.2473983233175,-9.679723529363997
94.51324626753217,-33.224788703296255
-10.87944101721925,53.4566089543772
-86.80101709088974,56.32582483333792
-22.141497501577206,-40.687918013934656
-67.81769111161158,19.200841422796074
-17.27643732165069,-54.55362814846967
-16.355862406775685,-40.65038818356979
-1.1738365207612134,71.2027897602234
84.28685223884332,-67.10270337997517
-38.777888670645375,-15.860638741780292
-35.31565283339715,61.999523312566254
-27.29923259845704,-1.6474856482116849
-10.962664599081194,41.2647426948551
69.60656313584079,31.015426643327174
-37.62533775311254,58.96097151012333
-68.005648169299,-19.286561272399425
65.24218598505976,-9.080735241195683
58.5655772836009,58.7917449551789
-18.695709531227195,48.134669106275425
81.7501103967497,-32.12179268643236
28.28171893242481,23.624187131186474
-25.40777636786318,-32.3421401999679
90.26887321671987,-43.87764305940431
25.081890857265492,16.801113375905487
80.28752137408236,-17.27983111237208
-62.0111370613575,45.95616245463893
-47.13173173865508,-59.13116869822454
85.71037504013145,60.73795981041786
-84.88035713907509,-95.61228331466829
-77.05027123544582,77.49678172951181
-27.35285177396925,-77.1513982860672
-78.37572292556084,27.4557549140479
-5.713091422278353,68.80557278652267
53.565904355984685,40.27920135265995
46.03390111096536,86.87627475346284
1.2474258356381966,-16.562498600502323
-7.524378707774829,-71.10797146171362
-16.11037654871741,-97.93314709922684
25.54778319763757,-44.089034917815795
99.73291468074962,97.51273049662413
-46.42555616080559,-51.04832603081897
-13.340491956052773,-81.48185168347011
-37.89648091294453,50.21220880280231
18.44014944602712,70.50616297660969
-91.17585865747897,-60.11408878255797
73.36225476158549,78.15310142201557
97.95659881315996,50.83977710128184
-71.17048056765552,25.687161058217242
33.396443055544864,-8.54684598367335
-74.27205988239866,58.682175158723055
44.25372373388291,27.32444938990352
87.59214654060779,-26.626531867830664
-65.98108860106254,-44.60337329318964
-72.87693566469002,-61.89515198834843
-33.17539042077826,-4.8445591529419545
-22.21197674159359,27.200364018783276
-91.67980692502356,-3.7271753735700344
50.624842552596334,75.86308798969671
5.80293398267564,78.20760589571833
43.9561694070602,44.77495981382583
97.97963756613589,58.22191977010371
58.87738468920682,-23.743668298518443
-49.52478415845918,8.079090720931177
16.413874707767363,-87.02663030527185
45.162900351142866,71.53368460825584
36.31630184680009,-7.672754299650691
-92.14056920365685,-22.430928666153974
-30.369412444062732,52.57675605341461
15.689681803843385,88.16458756318792
-61.79857723720714,-59.673018535722
-42.46174126790005,-16.540759806787392
93.70274523193916,-92.1784506765938
61.04462153017133,-96.82755260190925
35.34743670991446,0.6350742868748114
-13.73426976695815,60.92816701537177
85.34637493551915,87.86982744649089
-42.33383967641908,-12.690615080514817
-59.95229089962331,93.92636144150725
75.6966659133005,-73.26394229607418
-52.56998841666185,79.55642185357951
-13.609537302544211,-68.51801685187127
98.56895126991498,-63.14672021753507
37.777161391379394,-46.670937116911034
-78.57400675709248,-27.877210105182826
88.41762895042325,-2.157684857493109
