87.83610315940538,88.96685091794896
-47.28907943915179,-28.23087567211185
-81.4659678518934,48.06722734652732
88.45628696978889,95.17446200695446
-36.45568595161348,6.629923964415639
76.61201790299228,35.93518075866916
68.01410082388881,6.858247301478372
-95.80040619783622,52.04715980103214
4.834610662545714,-12.662563444776254
-52.956727026383746,-3.868397602440936
93.28720891333717,-24.02465531130187
11.26021976231064,-47.14674780914192
-21.508127240103732,28.423690940069406
-19.499611169463662,70.74569587198334
-87.97105670611907,-46.9385301357649
73.20309462564805,-49.80923759765206
-51.47974132940591,76.44092922685036
98.86825876879607,-93.20088791395042
46.42716712042812,23.021586051796604
-85.8418456881723,-7.540786655621744
74.5397892042385,76.02587958043603
72.10005981546735,-46.65209393377501
-25.327455988099842,-78.9695564742427
34.16679323853586,3.7673065881785135
-47.32388447235791,12.26428674934128
32.646280365482085,3.646186885782825
35.6373950605965,-70.4448943474243
-90.54737631107493,-89.08943369900386
10.95693378360474,72.26385375437178
5.406018930666107,-48.883275186846205
79.26627190634008,25.680859046774145
-52.003247232048786,62.56843563869933
-40.52445200420127,-32.96905564357604
-94.56111560340258,50.32125831084164
45.841516371723685,76.79940255111535
99.85172108820117,-41.82863880080039
-98.32091046826082,-25.633997474122765
-1.8082218160106152,-12.489991148977268
-23.313404248352825,17.955350444914316
-92.04763726020875,69.79427151099463
82.12455799315782,-49.23362425268489
97.27528196084418,-90.79934944122687
88.64004318795423,-81.90270082831266
-12.821810749850343,48.370392431664044
92.73635265080716,43.00397483041442
-37.491230913621365,-84.19279198430266
-99.78951848192725,-18.913476713684133
-64.96809142759672,-78.3661184119334
11.666014228480066,91.59458812205358
89.45843700034843,-78.50211581001767
-93.66117467360252,1.9926964841629342
42.02335171772518,-53.31558295338894
89.6437894664655,-5.449899007332434
-65.02702240646565,-19.375413752151502
74.25963730303482,13.648011263668877
-66.71242913699837,-70.67381625342966
75.96376857776195,89.2252239518771
50.5365920564297,-59.59793183111239
96.18692124276077,20.156363489878657
0.7150420332493894,9.159277699727568
-61.84740263078095,-0.28431363136691346
54.64489835810343,-43.16407522704069
53.3324036327561,73.6005352200111
1.3373578225774736,48.07146667668084
97.37704532127236,-73.37469190432975
82.4117113214329,-6.222063798354995
-17.497591712929335,-4.8811821862822455
7.852571012051612,41.50701380288123
43.182362659952446,-16.63502939773764
91.70642860230308,72.08831804489247
88.5490686800214,67.73972864569043
-5.855006164488643,82.86751754231705
2.714281634774025,55.03346096379653
-25.764067722601823,-29.537010467653758
-40.11906768338338,79.61867298347187
91.44872396979841,41.725332852748295
-16.38449996934,-32.139167287080994
-43.126715000275674,47.550821479966345
-57.301993101701456,-71.55327863534652
