14.176251740197344,-42.37841133606916
23.387866305402397,86.27708202943393
-92.82457639411972,-2.390769194154558
85.71401055727148,-97.58512039803608
17.541913073324082,-16.04806865468906
-85.33069800789153,40.42864114749301
-19.098277460489115,73.17868226952578
-63.401546478580364,99.74802542430476
72.39863520596717,6.694398212532732
-85.78803049158958,91.00557106219443
-69.77127346144434,-25.251183455213493
-85.99578357247081,76.3883423582983
-37.052174889994724,-26.813021159029546
23.46868031601599,90.30201462596196
-95.16386667667854,82.90306392729318
32.32743716121442,-48.7658935983293
52.41451408565919,-85.85121738379067
-34.69671305758095,40.32800378330862
46.85214858403231,-8.223182319835914
73.19989631098238,98.86798364756106
93.95590018395532,-35.30275263341012
2.349645934104956,93.23604073686465
17.382170424877103,-22.970202278948776
-42.547535056772425,-78.10510098483738
73.42179598522262,-47.49226397540238
-93.24532406184527,-32.044601641954856
47.200858118550826,41.20853129711875
97.39784713636914,-1.4783076931805113
-98.50826766060898,44.318869108429226
-40.81730529520507,-51.0285992948799
75.17423335711635,-33.50644722013607
-52.23220386899803,86.1352744444116
83.87296573581992,93.61049129934565
-79.49815772943145,38.779644887740545
69.72331990262546,-64.63828703354532
-45.249000454699484,-86.86040896509127
-43.066873906470306,-91.70062884258267
72.45361749010442,34.262935768704324
-9.378335559511797,-16.212727206934744
9.154038526062578,-21.53133732541788
-47.67069981763947,14.693985115459029
-75.87518156864981,76.81504076037692
88.07657027395229,-96.64943555314484
-50.55804225904641,82.61135717038007
-13.824401638581136,5.011240652379456
47.800655251282194,33.35577587973529
-30.41246408138116,97.64788342481069
8.192334470673075,-5.121925329817785
97.7002890311868,-27.65906446662339
42.29746867749762,89.4598800387638
-89.01053059087158,-93.2745446753555
-48.904495966137084,7.029502410427128
-60.66901560422344,38.386620866983094
65.44433609046035,-46.03648318478424
68.47726762742332,5.771306688431153
29.430853962685177,59.47597840891899
-95.57796975186525,-61.57052261852001
93.59303456071822,82.92224035047411
-93.7000901117355,-40.71542705331321
-55.41174798226327,35.12107056104264
-33.910108095685246,28.59349813108517
34.72602824517517,-69.6217455919037
87.4191945552416,-55.90763929525724
92.34661069354894,-14.173845730390909
99.1398334686701,78.44819446306636
25.858302563352837,66.82421430242127
82.39873003701464,-89.31567867397263
81.01807168671507,17.962218473955247
-64.85975681976264,-77.55619753971929
71.12129415859621,7.200141311104176
85.02415637161022,-0.800946956600896
-47.95803380216728,-74.006792438735
39.99458981958625,98.66591423041234
-79.93053160481406,86.37075690223091
70.40141154579555,-52.632432679596384
20.179317907526254,-94.90170358605721
18.5389105450364,-77.12641037907544
-19.988831798855287,-57.53587590614746
-56.09403504939328,91.95064672559613
66.47203610396178,92.6217781264813
87.9818077391266,95.9792647912031
-68.43390777208307,43.44774429390091
-99.8454784789884,81.15822473301543
31.300697702610222,-90.5224267452716
31.54196181604516,-76.42577343080515
37.032174759902375,97.0860333179121
38.61182035369097,-52.86360468033049
-94.4889101187069,61.62524911794466
40.423434299374094,51.84133186485923
89.48325892977718,-96.12389673171367
80.77947794281206,59.62750578384342
-92.98188602911436,46.16925722746606
-39.18614630209822,-39.32177045019658
80.55442596785014,25.901797614781728
-55.038208480056625,-40.91298483281021
-31.5288486930029,-82.5109374911383
-18.494136650927715,27.756097630594212
-8.723492418096711,15.035167752482522
-10.35738821912227,-39.95931222416236
27.12444170277854,99.71187044461294
-65.78410896860004,-54.14182464807029
45.514929761577605,-24.212833733281002
-14.596743578641608,61.72569665808615
-36.58691590965375,71.64892978847271
43.642109267691126,63.79572551000763
23.946047424502595,87.25402324346086
-38.025733212438276,59.10498890393902
6.597856261097775,-27.001083987444076
40.74671136664179,77.76391709934441
-22.405912252779856,-88.40569541074832
23.789305967046445,-3.4093360898240377
5.856096355550349,-40.37261328277493
10.427903844382612,99.89619117978611
52.566678962246414,-35.11244901026464
33.54835457770017,-73.89830340094375
19.19447115649608,23.964213828290283
49.1990532641305,-92.34565559289072
-17.58292521453326,-43.40055411668735
24.428007900559095,-96.75710206904556
-17.383197762990108,20.34149096770146
-70.80523426758293,33.88878992927613
84.84128676772161,-69.23449404197986
-35.126951647384914,83.07692197797809
57.69230747152693,-22.171631138658014
7.538689786305056,8.025621299636171
66.45268529809292,67.20793633063349
21.498798522931708,68.77280132831359
-42.470937992150446,-36.25324091788917
-51.31251651241333,-45.32173863259676
-53.16966766511986,65.28956704742933
-93.94252899935849,-59.99385357878837
52.825506849917815,-44.996923500549045
-17.230509313282738,-18.863148570940538
-45.69038443999756,92.95081513618652
-82.51833332719418,-82.4428158676507
95.62464374377919,-17.753028483951198
86.38501675682699,-86.77752020189365
79.96498429062467,68.91333307628364
-46.71198796266851,-62.63192966655646
79.15793634159093,48.581369723113255
8.279878720113004,10.63348503262631
30.57654136365403,68.92212319091163
